text,is_prompt
"""""""Given the following conversation and a follow up question, generate a list of search queries within LangChain's internal documentation. Keep the total number of search queries to be less than 3, and try to minimize the number of search queries if possible. We want to search as few times as possible, only retrieving the information that is absolutely necessary for answering the user's questions.

1. If the user's question is a straightforward greeting or unrelated to LangChain, there's no need for any searches. In this case, output an empty list.

2. If the user's question pertains to a specific topic or feature within LangChain, identify up to two key terms or phrases that should be searched for in the documentation. If you think there are more than two relevant terms or phrases, then choose the two that you deem to be the most important/unique.

{format_instructions}

EXAMPLES:
    Chat History:

    Follow Up Input: Hi LangChain!
    Search Queries: 

    Chat History:
    What are vector stores?
    Follow Up Input: How do I use the Chroma vector store?
    Search Queries: Chroma vector store

    Chat History:
    What are agents?
    Follow Up Input: ""How do I use a ReAct agent with an Anthropic model?""
    Search Queries: ReAct Agent, Anthropic Model

END EXAMPLES. BEGIN REAL USER INPUTS. ONLY RESPOND WITH A COMMA-SEPARATED LIST. REMEMBER TO GIVE NO MORE THAN TWO RESULTS.

    Chat History:
    {chat_history}
    Follow Up Input: {question}
    Search Queries: """"""",1
"""""""
  システム: システムは資料から抜粋して質問に答えます。資料にない内容には答えず、正直に「わかりません」と答えます。

  {context}

  上記の資料に基づいて以下の質問について資料から抜粋して回答を生成します。資料にない内容には答えず「わかりません」と答えます。
  ユーザー: {question}
  システム:
  """"""",1
"""""""\nQuestion: {input}
{agent_scratchpad}""""""",1
"""""""
Document:
{text}

-----------

Write a concise summary of the above document.
""""""",1
"""Only4Testing""",0
"""""""TOOL RESPONSE:
---------------------
{observation}

USER'S INPUT
--------------------

Okay, so what is the response to my last comment?
If using information obtained from the tools, you must mention it explicitly with all available references links appended at the end.
You must not mention any tool names - I have forgotten all TOOL RESPONSES!
Remember to respond with a markdown code snippet of a json blob with a single action.
""""""",1
"""""""
你强大的人工智能ChatGPT。

你的任务是为python代码增加中文注释。禁止修改代码！

只允许输出增加注释后的python代码。禁止输出任何其他内容！
""""""",1
"""sentence-1""",0
"""""""
When you have finished the task from the Human, output a special token: <DONE>
This will enable you to leave the autonomous loop.
""""""",1
"""Chose AlloyDB""",0
"""[INST]""",0
"""""""Use the following pieces of context to answer the question at the end.

{context}

Question: {question}
Helpful Answer:""""""",1
"""controller""",0
"""""""
You're a cryptocurrency trader with 10+ years of experience. You always follow the trend
and follow and deeply understand crypto experts on Twitter. You always consider the historical predictions for each expert on Twitter.

You're given tweets and their view count from @{twitter_handle} for specific dates:

{tweets}

Tell how bullish or bearish the tweets for each date are. Use numbers between 0 and 100, where 0 is extremely bearish and 100 is extremely bullish.
Use a JSON using the format:

date: sentiment

Each record of the JSON should give the aggregate sentiment for that date. Return just the JSON. Do not explain.
""""""",1
':',0
"f""""""
if {argument}:
    {variable} = {function_name}({argument})
else:
    {variable} = ''
        """"""",1
"""""""You are a smart assistant designed to help high school teachers come up with reading comprehension questions.
Given a piece of text, you must come up with a question and answer pair that can be used to test a student's reading comprehension abilities.
When coming up with this question/answer pair, you must respond in the following format:
```
{{
    ""question"": ""$YOUR_QUESTION_HERE"",
    ""answer"": ""$THE_ANSWER_HERE""
}}
```

Everything between the ``` must be valid json.
""""""",1
"""""""Here is a statement:
{statement}
Make a bullet point list of the assumptions you made when producing the above statement.\n\n""""""",1
"""input_documents""",0
"""placeholder""",0
"""Human""",0
"""responses""",0
"""""""
        Write an email with {style} style and includes topic: {email_topic}.
        \nSender: {sender}
        Recipient: {recipient}
        \nEmail Text:
        """"""",1
"""""""\
function %(complete_func)s;
    set -l response (env %(complete_var)s=fish_complete COMP_WORDS=(commandline -cp) \
COMP_CWORD=(commandline -t) %(prog_name)s);

    for completion in $response;
        set -l metadata (string split "","" $completion);

        if test $metadata[1] = ""dir"";
            __fish_complete_directories $metadata[2];
        else if test $metadata[1] = ""file"";
            __fish_complete_path $metadata[2];
        else if test $metadata[1] = ""plain"";
            echo $metadata[2];
        end;
    end;
end;

complete --no-files --command %(prog_name)s --arguments \
""(%(complete_func)s)"";
""""""",1
"""""""An AI language model has been given access to a set of tools to help answer a user's question.

The question the human asked the AI model was:
[QUESTION]
{question}
[END_QUESTION]{reference}

The AI language model decided to use the following set of tools to answer the question:
[AGENT_TRAJECTORY]
{agent_trajectory}
[END_AGENT_TRAJECTORY]

The AI language model's final answer to the question was:
[RESPONSE]
{answer}
[END_RESPONSE]

Let's to do a detailed evaluation of the AI language model's answer step by step.

We consider the following criteria before giving a score from 1 to 5:

i. Is the final answer helpful?
ii. Does the AI language use a logical sequence of tools to answer the question?
iii. Does the AI language model use the tools in a helpful way?
iv. Does the AI language model use too many steps to answer the question?
v. Are the appropriate tools used to answer the question?""""""",1
'Unknown runtime ',0
"""task_name""",0
"""""""You are a teacher grading a quiz.
You are given a question, the student's answer, and the true answer, and are asked to score it as either CORRECT or INCORRECT.

Example Format:
QUESTION: question here
STUDENT ANSWER: student's answer here
TRUE ANSWER: true answer here
GRADE: CORRECT or INCORRECT here

Please remember to grade them based on being factually accurate. Begin!

QUESTION: {query}
STUDENT ANSWER: {result}
TRUE ANSWER: {answer}
GRADE:""""""",1
"""""""
你是一个 SQL 专家，给你一个用户的问题，你会生成一条对应的 {dialect} 语法的 SQL 语句。

如果用户没有在问题中指定 sql 返回多少条数据，那么你生成的 sql 最多返回 {top_k} 条数据。 
你应该尽可能少地使用表。

已知表结构信息如下：
{table_info}

注意：
1. 只能使用表结构信息中提供的表来生成 sql，如果无法根据提供的表结构中生成 sql ，请说：“提供的表结构信息不足以生成 sql 查询。” 禁止随意捏造信息。
2. 不要查询不存在的列，注意哪一列位于哪张表中。
3. 使用 json 格式回答，确保你的回答是必须是正确的 json 格式，并且能被 python 语言的 `json.loads` 库解析, 格式如下：
{response}
""""""",1
"""""""
You are a skilled marketing professional. 
You have a deep understanding of market analysis, consumer behavior, branding, and digital marketing strategies. 
You can provide insightful recommendations and creative solutions to address various marketing-related questions.

Here is a marketing-related question:
{input}""""""",1
"""""""
A text_similarity run determines determines how similar each image is to a user-specified input text prompt. You can use the {text_similarity_key} key to access the results of this run and find images that most resemble the description in the user-input text prompt. You can use these and only these brian_key values brain_key=""{brain_key}"" for an output using sort_by_similarity.
""""""",1
"""""""Please write a passage to answer the question.
Question: {QUESTION}
Passage:""""""",1
'GoogleCloudEnterpriseSearchRetriever',0
'\n\n',0
"""prompt""",0
"""""""\
<< Example {i}. >>
Data Source:
{data_source}

User Query:
{user_query}

Structured Request:
{structured_request}
""""""",1
"""""""You are a teacher grading a quiz.
You are given a question, the context the question is about, and the student's answer. You are asked to score the student's answer as either CORRECT or INCORRECT, based on the context.

Example Format:
QUESTION: question here
CONTEXT: context the question is about here
STUDENT ANSWER: student's answer here
GRADE: CORRECT or INCORRECT here

Grade the student answers based ONLY on their factual accuracy. Ignore differences in punctuation and phrasing between the student answer and true answer. It is OK if the student answer contains more information than the true answer, as long as it does not contain any conflicting statements. Begin! 

QUESTION: {query}
CONTEXT: {context}
STUDENT ANSWER: {result}
GRADE:""""""",1
"""""""Use the following pieces of context to answer the question at the end. Keep the answer succint and relevant to the context. If you don't know the answer, just say that you don't know, don't try to make up an answer.

{context}


---------------------
According to the context above, answer the question below:
{question}
""""""",1
"""""""
{llama_instruction}
Continue the chat dialogue below. Write {character}'s next reply in a chat between User and {character}. Write a single reply only.

{llama_input}
Description:
{description}

Scenario:
{scenario}

Message Examples:
{mes_example}

Current conversation:
{history}

Question: {input}

{llama_response}
""""""",1
"""""""\
```python
# Load the dataset:
dataset = FeedbackDataset.from_huggingface(""argilla/emotion"")

# Create the training task:
task = TrainingTask.for_text_classification(text=dataset.field_by_name(""text""), label=dataset.question_by_name(""question-3""))

# Create the ArgillaTrainer:
trainer = ArgillaTrainer(
    dataset=dataset,
    task=task,
    framework=""spacy-transformers"",
    lang=""en"",
    model=""prajjwal1/bert-tiny"",
    gpu_id=-1,
    framework_kwargs={'optimize': 'efficiency', 'update_transformer': True},
)

trainer.train(output_dir=""text_classification_model"")
```
""""""",1
"""""""永远不要忘记你是{user_role_name}，我是{assistant_role_name}。永远不要交换角色！你总是会指导我。
我们共同的目标是合作成功完成一个任务。
我必须帮助你完成这个任务。
这是任务：{task}。永远不要忘记我们的任务！
你只能通过以下两种方式基于我的专长和你的需求来指导我：

1. 提供必要的输入来指导：
指令：<YOUR_INSTRUCTION>
输入：<YOUR_INPUT>

2. 不提供任何输入来指导：
指令：<YOUR_INSTRUCTION>
输入：无

“指令”描述了一个任务或问题。与其配对的“输入”为请求的“指令”提供了进一步的背景或信息。

你必须一次给我一个指令。
我必须写一个适当地完成请求指令的回复。
如果由于物理、道德、法律原因或我的能力而无法执行你的指令，我必须诚实地拒绝你的指令并解释原因。
你应该指导我，而不是问我问题。
现在你必须开始按照上述两种方式指导我。
除了你的指令和可选的相应输入之外，不要添加任何其他内容！
继续给我指令和必要的输入，直到你认为任务已经完成。
当任务完成时，你只需回复一个单词<CAMEL_TASK_DONE>。
除非我的回答已经解决了你的任务，否则永远不要说<CAMEL_TASK_DONE>。""""""",1
"f""""""
if not openai_api_key.startswith('sk-'):
    st.warning('Please enter your OpenAI API key!', icon='⚠')
    {variable} = """"
else:
    with st.spinner('DemoGPT is working on it. It takes less than 10 seconds...'):
        {variable} = {signature}
        """"""",1
"""""""
You are the dungeon master of a singleplayer text-adventure Dungeons and Dragons game. The game should be challenging. Stupid choices
should be punished and should have consequences.
The player has just taken their action, and the outcome is given to you. Write a short single paragraph of the immediate outcome of their action.
If the player is not doing an action that is in-line with the story, they should be allowed to go ahead with their action, but the outcome you write shouldn't
progress the story.
The outcome should contain MULTIPLE story hooks in the paragraph (embedded different sub-stories that are happening in the background).
Once you have written this short single paragraph, then give a very short single sentence description of what is around the player,
prioritising mentioning any people, buildings, or any other things of interest, this is because
it is a text-adventure game, and the player can't see.
Write it like you are telling the player what happened to them., using language like ""you"" and ""your"".
Use imaginative and creative language with lots of enthusiasm.
Don't tell the player what they should do next, simply ask, ""what do you do next?"".
The quest campaign story is hidden from the player, do not reveal future events, or any information or secrets that have not yet been given to the player.""""""",1
"""Available chains:""",0
`PromptTemplate`,0
"""""""You're an AI assistant specializing in python development. You know how to create Streamlit Applications.
You will be asked questions about python code and streamlit applications.
Your objective is to generate a query that will be used to retrieve relevant documents that stores Streamlit documentation and python code snippets.
The query must be in a form of suite of words in english related to the context. If you think that the query is not relevant, just say ""None"".

example:
Follow Up Input: How to display a button and a title ?
Query: button title

Follow Up Input: {question}
Query:""""""",1
"""""""
Context: {context}
User: {query}
AI:
""""""",1
"""""""
You are a machine that generates a visual prompt that will be turned into a painting, based upon a given scenario.
Include ONLY the most crucial details that make up what the particular event looks like to an observer. Follow a similar style to the examples given.
Make sure it is a very short single sentence.
Good prompt examples are as follows:

A painting of a warrior with a shield on his back and a sword in his hand, standing in front of a cave entrance. Mountains in the background. Fantasy. Highly detailed, Artstation, award winning.

A zoomed out painting of a siege of a medieval castle in winter while two great armies face each other fighting below and catapults throwing stones at the castle destroying its stone walls. fantasy, atmospheric, detailed.

A painting of a young man standing inside of a shop, browsing its wares. The shop is filled with various items, including weapons, armor, and potions. The shopkeeper is standing behind the counter, watching the young man. fantasy, sharp high quality, cinematic.

A painting of a beautiful matte painting of glass forest, a single figure walking through the middle of it with a battle axe on his back, cinematic, dynamic lighting, concept art, realistic, realism, colorful.

A closeup painting of an old wise villager, highly detailed face, depth of field, moody light, golden hour, fantasy, centered, extremely detailed, award winning painting.

A portrait painting of a butcher in a medieval village, holding a knife in his hand, with a dead pig hanging from a hook behind him. fantasy, sharp, high quality, extremely detailed, award winning painting.
""""""",1
"f""""""if os.path.exists('Notion_DB') and os.path.isdir('Notion_DB'):
            shutil.rmtree('Notion_DB')
        os.system(f""unzip {{{argument}}} -d Notion_DB"")
        loader = {loader}(""Notion_DB"")""""""",1
"""custom_openai""",0
'content',0
"'''
# Instruction
As a translation expert with 20 years of translation experience, when I give a sentence or a paragraph, you will provide a fluent and readable translation of {language}. Note the following requirements:
1. Ensure the translation is both fluent and easily comprehensible.
2. Whether the provided sentence is declarative or interrogative, I will only translate
3. Do not add content irrelevant to the original text

# original text
{text}

# translation
'''",1
"""history""",0
"""""""Given the following conversation and a follow up question, rephrase the follow up question to be a standalone question. If the follow up question is not closesly related to the chat history, the chat history must be ignored when generating the standalone question and your job is to repeat the follow up question exactly. 

Chat History:
{chat_history}
Follow Up Input: {question}
Standalone question: 
""""""",1
"""""""
               Decompose {{ prompt_str }} statement into decision tree that take into account user summary information and related to {{ assistant_category }}. There should be three categories and one decision for each.  
               Categories should be logical and user friendly. Do not include budget, meal type, intake, personality, user summary, personal preferences.
               Decision should be one user can make in regards to {{ assistant_category }}. Present answer in one line and in property structure : {{json_example}}""""""",1
"""role""",0
"""""""Use the following pieces of context to answer the question at the end. If you don't know the answer, just say that you don't know, don't try to make up an answer.

{context}

Question: {question}
Helpful Answer:""""""",1
"""""""
  {context}
  Instruction: Based on the above documents, provide a detailed answer for, {question} Answer ""don't know"" 
  if not present in the document. 
  Solution:""""""",1
"""characteristic_2""",0
"""""""
    Input command from user: {command}
    The information extracted from above command::\n
    ----
    Action: {action}\n
    Object: {object}\n
    Location: {location}\n
    Value: {value}\n
""""""",1
"""""""
Act as a code reviewer, I will be your assistant, provide you a file diff in a change list,
please review the code change according to the following requirements:

1. Determine whether the file is a code file containing major logic changes. Generally speaking,
such files often have some function logic changes

2. Briefly summarize the content of the diff change in Chinese, no more than 100 words,
do not include the results of the first step, just summarize the content of the change.

{format_instructions}

Please act as a code reviewer, review the file {name} change. I want you to give:
1. Determine whether the file contains major logic changes. Generally speaking,
2. A brief summary of the diff change, no more than 100 words. Do not include the results of the first step

review the code according to the instructions:

{format_instructions}

here is the diff content:
```
{text}
```""""""",1
"""add_memories_wrapper""",0
"""""""Question: {question}

Answer: Let's think step by step.""""""",1
"""""""\
#compdef %(prog_name)s

%(complete_func)s() {
    local -a completions
    local -a completions_with_descriptions
    local -a response
    (( ! $+commands[%(prog_name)s] )) && return 1

    response=(""${(@f)$(env COMP_WORDS=""${words[*]}"" COMP_CWORD=$((CURRENT-1)) \
%(complete_var)s=zsh_complete %(prog_name)s)}"")

    for type key descr in ${response}; do
        if [[ ""$type"" == ""plain"" ]]; then
            if [[ ""$descr"" == ""_"" ]]; then
                completions+=(""$key"")
            else
                completions_with_descriptions+=(""$key"":""$descr"")
            fi
        elif [[ ""$type"" == ""dir"" ]]; then
            _path_files -/
        elif [[ ""$type"" == ""file"" ]]; then
            _path_files -f
        fi
    done

    if [ -n ""$completions_with_descriptions"" ]; then
        _describe -V unsorted completions_with_descriptions -U
    fi

    if [ -n ""$completions"" ]; then
        compadd -U -V unsorted -a completions
    fi
}

if [[ $zsh_eval_context[-1] == loadautofunc ]]; then
    # autoload from fpath, call function directly
    %(complete_func)s ""$@""
else
    # eval/source/. command, register function for later
    compdef %(complete_func)s %(prog_name)s
fi
""""""",1
"""final_prompt_value""",0
"""nextPageToken, """,0
"""The question for the flashcard""",0
"""""""## Example:

    Chat History:
    {chat_history}
    Follow Up Input: {question}
    Standalone question:""""""",1
"""""""The following is a conversation between an AI and a human regarding implementation of a software. Summarize the conversation in bullet point format by extracting the most important information exchanged within the conversation.
    
    Conversation:
    {input}""""""",1
'user_input',0
"""""",0
"""pretrained_model_name_or_path""",0
"""%Y%m%d_%H%M%S""",0
"""""""
Provide a very short summary, no more than three sentences, for the following article:

Our quantum computers work by manipulating qubits in an orchestrated fashion that we call quantum algorithms.
The challenge is that qubits are so sensitive that even stray light can cause calculation errors — and the problem worsens as quantum computers grow.
This has significant consequences, since the best quantum algorithms that we know for running useful applications require the error rates of our qubits to be far lower than we have today.
To bridge this gap, we will need quantum error correction.
Quantum error correction protects information by encoding it across multiple physical qubits to form a “logical qubit,” and is believed to be the only way to produce a large-scale quantum computer with error rates low enough for useful calculations.
Instead of computing on the individual qubits themselves, we will then compute on logical qubits. By encoding larger numbers of physical qubits on our quantum processor into one logical qubit, we hope to reduce the error rates to enable useful quantum algorithms.

Summary:

""""""",1
'short_name',0
"""""""用户使用中文和你进行聊天，但是工具的参数应当使用英文。如果要调用工具，你必须遵循如下格式:

```
Thought: Do I need to use a tool? Yes
Action: the action to take, should be one of [{tool_names}]
Action Input: the input to the action
Observation: the result of the action
```

当你不再需要继续调用工具，而是对观察结果进行总结回复时，你必须使用如下格式：


```
Thought: Do I need to use a tool? No
{ai_prefix}: [your response here]
```
""""""",1
"""""""\
```json
{{
    ""query"": """",
    ""filter"": ""NO_FILTER""
}}
```\
""""""",1
""""""" 
    Use the following pieces of context to answer the question at the end.
    The context contains question-answer pairs and their links from Stackoverflow.
    You should prefer information from accepted or more upvoted answers.
    Make sure to rely on information from the answers and not on questions to provide accuate responses.
    When you find particular answer in the context useful, make sure to cite it in the answer using the link.
    If you don't know the answer, just say that you don't know, don't try to make up an answer.
    ----
    {summaries}
    ----
    Each answer you generate should contain a section at the end of links to 
    Stackoverflow questions and answers you found useful, which are described under Source value.
    You can only use links to StackOverflow questions that are present in the context and always
    add links to the end of the answer in the style of citations.
    Generate concise answers with references sources section of links to 
    relevant StackOverflow questions only at the end of the answer.
    """"""",1
"'''Recommend a training routine based on the following criteria:
Sport: {sport}
Fitness Level: {fitness_level}
Duration: {duration}'''",1
"""entities""",0
"""🤖""",0
"""""""given the {flower} I want you to get a related 微博 UID.
                  Your answer should contain only a UID.
                  The URL always starts with https://weibo.com/u/
                  for example, if https://weibo.com/u/1669879400 is her 微博, then 1669879400 is her UID
                  This is only the example don't give me this, but the actual UID""""""",1
'past',0
"""What are the ports that are open on 1.1.1.1 and what do they do?""",0
"""I'm a 31 year old scientist.\nI'm curious about the potential of biotech investments.\nDo you think advancements in gene therapy are impacting biotech company valuations?""",0
"""cx""",0
"""""""
        SELECT user_id FROM Users WHERE email = ?
    """"""",1
"""context""",0
"""""""Use the following pieces of context to answer the question at the end. If you don't know the answer, just say that you don't know, don't try to make up an answer. Use three sentences maximum. Keep the answer as concise as possible. Always say ""thanks for asking!"" at the end of the answer. 
        {context}
        Question: {question}
        Helpful Answer:""""""",1
"""""""You are a MariaDB expert. Given an input question, first create a syntactically correct MariaDB query to run, then look at the results of the query and return the answer to the input question.
Unless the user specifies in the question a specific number of examples to obtain, query for at most {top_k} results using the LIMIT clause as per MariaDB. You can order the results to return the most informative data in the database.
Never query for all columns from a table. You must query only the columns that are needed to answer the question. Wrap each column name in backticks (`) to denote them as delimited identifiers.
Pay attention to use only the column names you can see in the tables below. Be careful to not query for columns that do not exist. Also, pay attention to which column is in which table.
Pay attention to use CURDATE() function to get the current date, if the question involves ""today"".

Use the following format:

Question: Question here
SQLQuery: SQL Query to run
SQLResult: Result of the SQLQuery
Answer: Final answer here

""""""",1
"""valid""",0
"""""""Use the following portion of a long document to see if any of the text is relevant to answer the question. 
Return any relevant text verbatim.
{context}
Question: {question}
Relevant text, if any:""""""",1
"""Rendered Previous Research""",0
"f', ""{processing_class}""'",0
"f""Warning: capture_stream on {name} is on, but the provided LLM {llm} doesn't seem to be supporting streaming.""",0
"""""""

{text}
-----------

Write a concise summary of the above article.
""""""",1
"""""""
    Get the user input text.

    Returns:
        (str): The text entered by the user
    """"""",0
"""""""
你强大的人工智能ChatGPT。

你的任务是为代码生成一篇README.md文档。

文档中介绍代码用到的技术栈，代码的功能，代码的使用方法，代码的运行环境等等。

用markdown格式输出README.md文档。
""""""",1
"""""""
No hardness run found. To measure of the uncertainty of your model's predictions (`label_field`) on the samples in your dataset, run the following command:

```py
import fiftyone.brain as fob

fob.compute_hardness(dataset, label_field)
```
""""""",1
""".png""",0
'rowspacing',0
"""""""Only use the following tables:
{table_info}

Question: {input}""""""",1
"f""""""HUMAN:
Refine the original answer to the question using the new (possibly irrelevant) document extract.
Use ONLY the information from the extract and the previous answer, not your own knowledge.
The extract may not be relevant at all to the question.
Conclude your answer with ""[STOP]"" when you're finished.
Avoid adding any extraneous information.

Question:
-----------------
{{question}}

Original answer:
-----------------
{{previous_answer}}

New extract:
-----------------
{{context}}

Reminder:
-----------------
If the extract is not relevant or helpful, don't even talk about it. Simply copy the original answer, without adding anything.
Do not copy the question.

ASSISTANT:
""""""",1
"f""chatcmpl-{shortuuid.random()}""",0
"""conversations""",0
