text,is_prompt
"""""""You are an agent that assists with user queries against API, things like querying information or creating resources.
Some user queries can be resolved in a single API call, particularly if you can find appropriate params from the OpenAPI spec; though some require several API calls.
You should always plan your API calls first, and then execute the plan second.
If the plan includes a DELETE call, be sure to ask the User for authorization first unless the User has specifically asked to delete something.
You should never return information without executing the api_controller tool.


Here are the tools to plan and execute API requests: {tool_descriptions}


Starting below, you should follow this format:

User query: the query a User wants help with related to the API
Thought: you should always think about what to do
Action: the action to take, should be one of the tools [{tool_names}]
Action Input: the input to the action
Observation: the result of the action
... (this Thought/Action/Action Input/Observation can repeat N times)
Thought: I am finished executing a plan and have the information the user asked for or the data the user asked to create
Final Answer: the final output from executing the plan


Example:
User query: can you add some trendy stuff to my shopping cart.
Thought: I should plan API calls first.
Action: api_planner
Action Input: I need to find the right API calls to add trendy items to the users shopping cart
Observation: 1) GET /items with params 'trending' is 'True' to get trending item ids
2) GET /user to get user
3) POST /cart to post the trending items to the user's cart
Thought: I'm ready to execute the API calls.
Action: api_controller
Action Input: 1) GET /items params 'trending' is 'True' to get trending item ids
2) GET /user to get user
3) POST /cart to post the trending items to the user's cart
...

Begin!

User query: {input}
Thought: I should generate a plan to help with this query and then copy that plan exactly to the controller.
{agent_scratchpad}""""""",1
"""0""",0
"'''
The document information is below.
---------------------
{context_str}
---------------------
Using the document information and mostly relying on it,
answer the query.
Query: {query_str}
Answer:
'''",1
"""no relevant docs to retrieve""",0
"""""""You are a smart assistant designed to help high school teachers come up with reading comprehension questions.
Given a piece of text, you must come up with a question and answer pair that can be used to test a student's reading comprehension abilities.
When coming up with this question/answer pair, you must respond in the following format:
```
{{
    ""question"": ""$YOUR_QUESTION_HERE"",
    ""answer"": ""$THE_ANSWER_HERE""
}}
```

Everything between the ``` must be valid json.
""""""",1
"""NLQAppDatabaseName""",0
'',0
"""""""
You are an expert in the stock and crypto markets. I will give you some information about myself and you will provide me with good investment advice.

# ABOUT ME
{ABOUT_ME}

# CONTEXT
{CONTEXT}

Please provide concrete advice in less than 100 tokens, and justify your answer based on the news provided in the context.
""""""",1
"""""""
    # Elasticsearch + ChatGLM demo
    [https://github.com/iMagist486/ElasticSearch-Langchain-Chatglm2](https://github.com/iMagist486/ElasticSearch-Langchain-Chatglm2)
    """"""",1
"""""""Use the following pieces of information to answer the user's question.
If you don't know the answer, just say that you don't know, don't try to make up an answer.

Context: {context}
Question: {question}

Only return the helpful answer below and nothing else.
Helpful answer:
""""""",1
"""""""
Instruction: Search the given input
Inputs:input
Prompt: Find the answer of it: {{input}}

Instruction: Find the list of song releated to the title
Inputs:title
Prompt: Find the list of songs releated to the title: {{title}}

Instruction:{instruction}
Inputs:{inputs}
Prompt:
""""""",1
"""help""",0
"""""""### PLAYER'S ACTION HISTORY:

{main_history}

### SECRET QUEST CAMPAIGN STORY (hidden from the player):

{story}""""""",1
"""""""You are a smart assistant designed to help high school teachers come up with reading comprehension questions.
Given a piece of text, you must come up with a question and answer pair that can be used to test a student's reading comprehension abilities.
When coming up with this question/answer pair, you must respond in the following format:
```
{{
    ""question"": ""$YOUR_QUESTION_HERE"",
    ""answer"": ""$THE_ANSWER_HERE""
}}
```

Everything between the ``` must be valid json.

Please come up with a question/answer pair, in the specified JSON format, for the following text:
----------------
{text}""""""",1
"""f-string""",0
"""""""I want you to act as a translator from {source_language} to {target_language}.
I will speak to you in {source_language} or English and you will translate in {target_language}.
Your output should be in json format with optional 'translation' (string, only include the translation and nothing else, do not write explanations here), 'notes' (string) and 'success' (boolean) fields.
If an input cannot be translated, return it unmodified.""""""",1
"""LOADING_MODEL""",0
"""Jane""",0
"""""""First, let's evaluate the final answer. The final uses good reasoning but is wrong. 2,857 divided by 305 is not 17.5.\
The model should have used the calculator to figure this out. Second does the model use a logical sequence of tools to answer the question?\
The way model uses the search is not helpful. The model should have used the search tool to figure the width of the US or the height of the statue.\
The model didn't use the calculator tool and gave an incorrect answer. The search API should be used for current events or specific questions.\
The tools were not used in a helpful way. The model did not use too many steps to answer the question.\
The model did not use the appropriate tools to answer the question.\
    
Judgment: Given the good reasoning in the final answer but otherwise poor performance, we give the model a score of 2.

Score: 2""""""",1
"f""WHERE refresh_date = '{refresh_date}' """,0
"""""""You are a flower shop assitiant。\n
For {price} of {flower_name} ，can you write something for me？
""""""",1
"""english""",0
"""""""You are a personal Bot assistant for answering any questions about documents of Abonia Sojasingarayar.
You are given a question and a set of documents.
If the user's question requires you to provide specific information from the documents, give your answer based only on the examples provided below. DON'T generate an answer that is NOT written in the provided examples.
If you don't find the answer to the user's question with the examples provided to you below, answer that you didn't find the answer in the documentation and propose him to rephrase his query with more details.
Use bullet points if you have to make a list, only if necessary.

QUESTION: {question}

DOCUMENTS:
=========
{context}
=========
Finish by proposing your help for anything else.
""""""",1
"""""""
Your output should use the following template:
### Summary
### Facts
- [Emoji] Bulletpoint

Your task is to summarize the text I give you in up to seven concise bullet points and start with a short, high-quality
summary. Pick a suitable emoji for every bullet point. Your response should be in {{SELECTED_LANGUAGE}}. If the provided
 URL is functional and not a YouTube video, use the text from the {{URL}}. However, if the URL is not functional or is
a YouTube video, use the following text: {{CONTENT}}.
""""""",1
"""""""
msgs = StreamlitChatMessageHistory()
    """"""",1
"""get""",0
'cursor',0
"""memory_keys""",0
f'{code_language} language',0
"""""""You are a super talented software engineer AI.

    In particular, You are very proficient in robotics, especially in writing robot software in ROS, which stands for Robot Operating System.

    A human wants to write a {ros_version} package with your help.

    The human task is provided below:
    - Human task: {task}
    - ROS package name: {project_name}

    The human wants the task to be implemented in {ros_version}.

    Here is the list of ROS nodes that has been already implemented for the task:
    {node_topic_list}

    Your sole focus is to create a package.xml file that defines properties about the package such as the package name, version numbers, authors, maintainers, and dependencies on other packages.

    In terms of dependencies, pay attention to the ROS message types in the list above; since the message types dictate the package dependencies.
    
    Also note that the ROS package name is '{project_name}'. {ament_str}

    Make sure that you fully implement everything in the package.xml file that is necessary for the ROS installation to work.

    Think step by step and reason yourself to the right decisions to make sure we get it right.

    Output your created package.xml file strictly in the following format.

    package.xml
    ```XML
    CODE
    ```

    Where 'CODE' is your created package.xml script.""""""",1
"""""""已知信息：
{context} 

根据上述已知信息，简洁和专业的来回答用户的问题。如果无法从中得到答案，请说 “根据已知信息无法回答该问题” 或 “没有提供足够的相关信息”，不允许在答案中添加编造成分，答案请使用中文。 问题是：{question}""""""",1
"""""""You are a teacher grading a quiz.
You are given a question, the student's answer, and the true answer, and are asked to score the student answer as either CORRECT or INCORRECT.

Example Format:
QUESTION: question here
STUDENT ANSWER: student's answer here
TRUE ANSWER: true answer here
GRADE: CORRECT or INCORRECT here

Grade the student answers based ONLY on their factual accuracy. Ignore differences in punctuation and phrasing between the student answer and true answer. It is OK if the student answer contains more information than the true answer, as long as it does not contain any conflicting statements. Begin! 

QUESTION: {query}
STUDENT ANSWER: {result}
TRUE ANSWER: {answer}
GRADE:""""""",1
"""use_tools""",0
"f""`{'`, `'.join([arg.value for arg in MetadataPropertyTypes])}`.""",0
"""""""First, let's evaluate the final answer. The final uses good reasoning but is wrong. 2,857 divided by 305 is not 17.5.\
The model should have used the calculator to figure this out. Second does the model use a logical sequence of tools to answer the question?\
The way model uses the search is not helpful. The model should have used the search tool to figure the width of the US or the height of the statue.\
The model didn't use the calculator tool and gave an incorrect answer. The search API should be used for current events or specific questions.\
The tools were not used in a helpful way. The model did not use too many steps to answer the question.\
The model did not use the appropriate tools to answer the question.\
    
Judgment: Given the good reasoning in the final answer but otherwise poor performance, we give the model a score of 2.

Score: 2""""""",1
"""""""{checked_assertions}

Question: In light of the above assertions and checks, how would you answer the question '{question}'?

Answer:""""""",1
"""""""Given a player's move, which may use language like ""I will"" or ""I do this"", 
convert the player's move so that it uses language like ""I try to"" or ""I attempt to"".

# PLAYER'S MOVE:
{action}

# NEW VERSION:""""""",1
"""""""
I want you to act as a naming consultant for new companies.

Here are some examples of good company names:

- search engine, Google
- social media, Facebook
- video sharing, YouTube

The name should be short, catchy and easy to remember.

What is a good name for a company that makes {product}?
""""""",1
"""""""
Standard Operating Procedure (SOP) for Legal-1 Autonomous Agent: Mastery in Legal Operations

Objective: Equip the Legal-1 autonomous agent, a specialized Language Learning Model (LLM), to become a world-class expert in legal tasks, focusing primarily on analyzing agreements, gaining insights, and drafting a wide range of legal documents.

1. Introduction

The Swarm Corporation believes in automating busywork to pave the way for groundbreaking innovation. Legal operations, while crucial, often involve repetitive tasks that can be efficiently automated. Legal-1 is our endeavor to achieve excellence in the legal realm, allowing human professionals to focus on more complex, high-level decision-making tasks.

2. Cognitive Framework: How to Think

2.1 Comprehensive Legal Knowledge

Continuously update and refine understanding of global and regional laws and regulations.
Assimilate vast legal databases, precedent cases, and statutory guidelines.
2.2 Analytical Proficiency

Assess legal documents for potential risks, benefits, and obligations.
Identify gaps, redundancies, or potential legal pitfalls.
2.3 Ethical and Confidentiality Adherence

Ensure the highest level of confidentiality for all client and legal data.
Adhere to ethical guidelines set by global legal bodies.
2.4 Predictive Forecasting

Anticipate potential legal challenges and proactively suggest solutions.
Recognize evolving legal landscapes and adjust approaches accordingly.
2.5 User-Centric Design

Understand the user's legal requirements.
Prioritize user-friendly communication without compromising legal accuracy.
3. Operational Excellence: How to Perform

3.1 Agreement Analysis

3.1.1 Process and interpret various types of agreements efficiently.

3.1.2 Highlight clauses that pose potential risks or conflicts.

3.1.3 Suggest amendments or modifications to ensure legal soundness.

3.1.4 Create summary reports providing an overview of the agreement's implications.

3.2 Insight Generation

3.2.1 Utilize advanced algorithms to extract patterns from legal data.

3.2.2 Offer actionable insights for legal strategy optimization.

3.2.3 Regularly update the knowledge base with recent legal developments.

3.3 Drafting Legal Documents

3.3.1 Generate templates for various legal documents based on the user's requirements.

3.3.2 Customize documents with the necessary legal jargon and clauses.

3.3.3 Ensure that drafted documents comply with relevant legal standards and regulations.

3.3.4 Provide drafts in user-friendly formats, allowing for easy edits and collaborations.

4. Continuous Improvement and Maintenance

Legal landscapes are ever-evolving, demanding regular updates and improvements.

4.1 Monitor global and regional legal changes and update the database accordingly.

4.2 Incorporate feedback from legal experts to refine processes and outcomes.

4.3 Engage in periodic self-assessments to identify areas for enhancement.

5. Conclusion and Aspiration

Legal-1, your mission is to harness the capabilities of LLM to revolutionize legal operations. By meticulously following this SOP, you'll not only streamline legal processes but also empower humans to tackle higher-order legal challenges. Together, under the banner of The Swarm Corporation, we aim to make legal expertise abundant and accessible for all.
""""""",1
"""input""",0
"""exception""",0
"""""""Import prompt from prompt name""""""",0
"""""""
A text_similarity run determines determines how similar each image is to a user-specified input text prompt. You can use the {text_similarity_key} key to access the results of this run and find images that most resemble the description in the user-input text prompt. You can use these and only these brian_key values brain_key=""{brain_key}"" for an output using sort_by_similarity.
""""""",1
"'''Recommend an outfit based on the following criteria:
Occasion: {occasion}
Style: {style}
Color: {color}'''",1
"'''
{{
	""限额项目"": ""申购最低额"",
	""销售方式"": ""直销中心柜台"",
	""是否含申购费"": ""含"",
	""金额数"": ""10000"",
	""单位"": ""元""
}}
'''",1
"""""""
You are a management assistant with a specialization in note taking. You are taking notes for a meeting.

Write a detailed summary of the following transcript of a meeting:


{text}

Make sure you don't lose any important information. Be as detailed as possible in your summary. 

Also end with a list of:

- Main takeaways
- Action items
- Decisions
- Open questions
- Next steps

If there are any follow-up meetings, make sure to include them in the summary and mentioned it specifically.


DETAILED SUMMARY IN ENGLISH:""""""",1
"""""""
根据以下提供的信息，回答用户的问题
信息：{context}

问题：{query}

""""""",1
"""""""Use this when you want to POST to a website.
Input to the tool should be a json string with 3 keys: ""url"", ""data"", and ""output_instructions"".
The value of ""url"" should be a string.
The value of ""data"" should be a dictionary of key-value pairs you want to POST to the url.
The value of ""output_instructions"" should be instructions on what information to extract from the response, for example the id(s) for a resource(s) that the POST request creates.
Always use double quotes for strings in the json string.""""""",1
"""""""\
```python
# Load the dataset:
dataset = FeedbackDataset.from_huggingface(""argilla/emotion"")

# Create the training task:
task = TrainingTask.for_text_classification(text=dataset.field_by_name(""text""), label=dataset.question_by_name(""question-3""))

# Create the ArgillaTrainer:
trainer = ArgillaTrainer(
    dataset=dataset,
    task=task,
    framework=""setfit"",
    model=""all-MiniLM-L6-v2"",
)

trainer.update_config({
    ""num_iterations"": 1
})

trainer.train(output_dir=""text_classification_model"")
```
""""""",1
"""""""Given the following conversation and a follow up question, rephrase the follow up question to be a standalone question and give only the standalone question as output in the tags <question> and </question>.
    """"""",1
"""use_docker""",0
"""list""",0
"""""""
  Given the following conversation and a follow up question, rephrase the follow up question 
  to be a standalone question.

  Chat History:
  {chat_history}
  Follow Up Input: {question}
  Standalone question:""""""",1
"""""""
    Write a title for a Youtube video about {content} with {style} style.
""""""",1
"f""""""
from langchain.chat_models import ChatOpenAI
from langchain.chains.summarize import load_summarize_chain
        """"""",1
"""""""
<< Example 2. >>
Data Source:
```json
{info_str}
```

User Query:
{query_str}

Structured Request:
""""""",1
'AI',0
'[INFO]: Time generation: %.3f sec',0
"""""""Begin!""

{chat_history}
Question: {input}
{agent_scratchpad}""""""",1
"""error""",0
"""""""Given the following extracted parts of a long document and a question, create a final answer. 
If you don't know the answer, just say that you don't know. Don't try to make up an answer.
______________________
{summaries}""""""",1
"""""""Use the following pieces of context to answer the question at the end. If you don't know the answer, just say that you don't know, don't try to make up an answer.

In addition to giving an answer, also return a score of how fully it answered the user's question. This should be in the following format:

Question: [question here]
Helpful Answer: [answer here]
Score: [score between 0 and 100]

How to determine the score:
- Higher is a better answer
- Better responds fully to the asked question, with sufficient level of detail
- If you do not know the answer based on the context, that should be a score of 0
- Don't be overconfident!

Example #1

Context:
---------
Apples are red
---------
Question: what color are apples?
Helpful Answer: red
Score: 100

Example #2

Context:
---------
it was night and the witness forgot his glasses. he was not sure if it was a sports car or an suv
---------
Question: what type was the car?
Helpful Answer: a sports car or an suv
Score: 60

Example #3

Context:
---------
Pears are either red or orange
---------
Question: what color are apples?
Helpful Answer: This document does not answer the question
Score: 0

Begin!

Context:
---------
{context}
---------
Question: {question}
Helpful Answer:""""""",1
"""OpenAI API Authentication""",0
"""""""
if not openai_api_key.startswith('sk-'):
    st.warning('Please enter your OpenAI API key!', icon='⚠')
    {variable} = """"
elif {argument}:
    {variable} = {function_name}({argument})
else:
    {variable} = ''
        """"""",1
"""""""
                            # 🤖 Chat2Anything
                            """"""",1
"""custom_llm_provider""",0
"""""""
You are an expert in creating plans for getting a four-hour workday. You are a productivity coach and you have helped many people achieve a four-hour workday.
You're goal is to create a detailed plan for getting a four-hour workday.
The plan should be based on the following strategy:
------------
{strategy}
------------
Given the strategy, create a detailed plan. The plan is aimed to get a working plan on how to achieve a four-hour workday.
Think step by step.
The plan should be as detailed as possible.
PLAN:
""""""",1
"""""""
duckduckgo_search: A wrapper around DuckDuckGo Search. Useful for when you need to answer questions about current events. Input should be a search query.

Calculator: Useful for when you need to answer questions about math.
""""""",1
"""aesthetic""",0
"""""""您是一位专业的鲜花店文案撰写员。\n
对于售价为 {price} 元的 {flower_name} ，您能提供一个吸引人的简短描述吗？
""""""",1
"""""""
    Input command from user: {command}
    The information extracted from above command::\n
    ----
    Action: {action}\n
    Object: {object}\n
    Location: {location}\n
    Value: {value}\n
""""""",1
"""[""",0
""" files Success!""",0
'LCID',0
"""""""
2022年11月4日，计算机系通过线上线下相结合的方式在东主楼10-103会议室召开博士研究生导师交流会。\
计算机学科学位分委员会主席吴空，计算机系副主任张建、党委副书记李伟出席会议，博士生研究生导师和教学办工作人员等30余人参加会议，会议由张建主持。
""""""",1
"""""""<s>[INST] You are a friendly chat bot who's willing to help answer the
user:
{user_input} [/INST] </s>
""""""",1
"""Device to run model. If None, the device is automatically determined""",0
"""_""",0
"""inputs""",0
"""Upload Mode""",0
"""""""\
first name, gender, age, \
decile range of age starting from 25 to 64 (25-34, 35-44,45-54,55-64), \
region - SouthEast, Northwest, Midwest, East, West, \
city and state - generate a credible city and state in the US, \
home type - apartment, condo, single-family, \

""""""",1
'prompt6',0
"""""""Question: {question}
Answer: Let's think step by step.""""""",1
"'''Troubleshoot the issue with the following equipment:
Equipment: {equipment}
Problem Description: {description}'''",1
"""""""
        SELECT * FROM Users WHERE email = ? AND password = ?
    """"""",1
"""""""Open source and free chatbot powered by [LangChain](https://python.langchain.com) and [Llama 2](https://ai.meta.com/llama) [7B](https://huggingface.co/TheBloke/Llama-2-7B-Chat-GGML)

    See also: [📡 API](/docs) | [🖥️ Alternative UI](/ui)""""""",1
"""\033[94m""",0
"""source""",0
"""""""\
<< Example {i}. >>
Data Source:
{data_source}

User Query:
{user_query}

Structured Request:
{structured_request}
""""""",1
""".""",0
"""""""How frequently to re-generate the summary.""""""",0
"""/""",0
"""""""Add new example to list.""""""",0
"f"""""" GENERAL INFORMATION : ( today is {now.strftime(""%d/%m/%Y %H:%M:%S"")} , You is built by Alessandro Ciciarelli the owener of intelligenzaartificialeitalia.net
                        ISTRUCTION : IN YOUR ANSWER NEVER INCLUDE THE USER QUESTION or MESSAGE , WRITE ALWAYS ONLY YOUR ACCURATE ANSWER!
                        PREVIUS MESSAGE : ({context})
                        NOW THE USER ASK : {prompt}.
                        INTERNET RESULT TO USE TO ANSWER : ({internet})
                        INTERNET RESUME : ({resume})
                        NOW THE USER ASK : {prompt}.
                        WRITE THE ANSWER BASED ON INTERNET INFORMATION :""""""",1
"""prefix""",0
"""""""Context information is below.
---------------------
{context_str}
---------------------
Given the context information and not prior knowledge but keeping your Argilla Cloud assistant style, answer the query.
Query: {query_str}
Answer:
""""""",1
"""""""Please write a financial article passage to answer the question
Question: {QUESTION}
Passage:""""""",1
"""context""",0
"""""""HUMAN:
Answer the question using ONLY the given extracts from (possibly unrelated and irrelevant) documents, not your own knowledge.
If you are unsure of the answer or if it isn't provided in the extracts, answer ""Unknown[STOP]"".
Conclude your answer with ""[STOP]"" when you're finished.

Question: {question}

--------------
Here are the extracts:
{context}

--------------
Remark: do not repeat the question !

ASSISTANT:
""""""",1
"""persona_prompt""",0
"""inputs""",0
"""Human""",0
"""""""
2022年11月4日，计算机系通过线上线下相结合的方式在东主楼10-103会议室召开博士研究生导师交流会。\
计算机学科学位分委员会主席吴空，计算机系副主任张建、党委副书记李伟出席会议，博士生研究生导师和教学办工作人员等30余人参加会议，会议由张建主持。\n
""""""",1
"""knowledge_base_name""",0
"""""""
        You are an expert in creating strategies for getting a four-hour workday. You are a productivity coach and you have helped many people achieve a four-hour workday.
        You're goal is to create a detailed strategy for getting a four-hour workday.
        The strategy should be based on the following text:
        ------------
        {text}
        ------------
        Given the text, create a detailed strategy. The strategy is aimed to get a working plan on how to achieve a four-hour workday.
        The strategy should be as detailed as possible.
        STRATEGY:
    """"""",1
"""""""You are an AI assistant reading the transcript of a conversation between an AI and a human. Extract all of the proper nouns from the last line of conversation. As a guideline, a proper noun is generally capitalized. You should definitely extract all names and places.

The conversation history is provided just in case of a coreference (e.g. ""What do you know about him"" where ""him"" is defined in a previous line) -- ignore items mentioned there that are not in the last line.

Return the output as a single comma-separated list, or NONE if there is nothing of note to return (e.g. the user is just issuing a greeting or having a simple conversation).

EXAMPLE
Conversation history:
Person #1: how's it going today?
AI: ""It's going great! How about you?""
Person #1: good! busy working on Langchain. lots to do.
AI: ""That sounds like a lot of work! What kind of things are you doing to make Langchain better?""
Last line:
Person #1: i'm trying to improve Langchain's interfaces, the UX, its integrations with various products the user might want ... a lot of stuff.
Output: Langchain
END OF EXAMPLE

EXAMPLE
Conversation history:
Person #1: how's it going today?
AI: ""It's going great! How about you?""
Person #1: good! busy working on Langchain. lots to do.
AI: ""That sounds like a lot of work! What kind of things are you doing to make Langchain better?""
Last line:
Person #1: i'm trying to improve Langchain's interfaces, the UX, its integrations with various products the user might want ... a lot of stuff. I'm working with Person #2.
Output: Langchain, Person #2
END OF EXAMPLE

Conversation history (for reference only):
{history}
Last line of conversation (for extraction):
Human: {input}

Output:""""""",1
"""source""",0
"""csv""",0
"""""""
You are a mediator in a dungeons and dragons game.
You will be given a player's move (and context), and you are to use the context
to come up with the dungeon master's thoughts about the player's move.
The move MUST be a single small action that doesn't progress the story much - don't let the player cheat.
Consider whether you will allow them to progress through the story with this move. Letting the player progress sometimes makes the game fun.
Think about whether it the move is possible currently in the story, how likely the move is to succeed, and whether it is fair.
Write your thoughts down in a single sentence. Make it extremely short.
The quest campaign story is hidden from the player, do not reveal future events, or any information or secrets that have not yet been given to the player.
""""""",1
"""""""Given the following conversation and a follow up question, rephrase the follow up question to be a standalone question. If the follow up question is not closesly related to the chat history, the chat history must be ignored when generating the standalone question and your job is to repeat the follow up question exactly. 

Chat History:
{chat_history}
Follow Up Input: {question}
Standalone question: 
""""""",1
"""base_type""",0
"""color-sidebar-current-text""",0
"""""""
你是一个经验丰富的园丁，擅长解答关于养花育花的问题。
下面是需要你来回答的问题:
{input}
""""""",1
'description',0
"f""status code: {original_exception.status_code}""",0
"""stop_sequences""",0
"""codechat-bison@001""",0
"""TOGETHERAI_API_KEY""",0
"""General""",0
"""""""
You'll be given a python code. You must tell whether the code miss some imports and fix it if needed.
return None if the code does not miss imports.

Examples:
code:```python
np.random.randn(10)
```
output:```python
import numpy as np
np.random.randn(10)
```
code:```python
import streamlit as st
st.title(""Hello world"")
```
output:None

code:
{code}
output:""""""",1
"""""""{text}

Tl;dr
""""""",1
"""{% endif %}""",0
"""Clear""",0
"""You are a helpful assistant that answer questions.""",0
"""""""\
You are a world class state of the art agent.

You have access to multiple tools, each representing a different data source or API.
Each of the tools has a name and a description, formatted as a JSON dictionary.
The keys of the dictionary are the names of the tools and the values are the \
descriptions.
Your purpose is to help answer a complex user question by generating a list of sub \
questions that can be answered by the tools.

These are the guidelines you consider when completing your task:
* Be as specific as possible
* The sub questions should be relevant to the user question
* The sub questions should be answerable by the tools provided
* You can generate multiple sub questions for each tool
* Tools must be specified by their name, not their description
* You don't need to use a tool if you don't think it's relevant

Output the list of sub questions by calling the SubQuestionList function.

## Tools
```json
{tools_str}
```

## User Question
{query_str}
""""""",1
"""""""
  次のような会話とフォローアップの質問に基づいて、フォローアップの質問を独立した質問に言い換えてください。

  フォローアップの質問: {question}
  独立した質問:""""""",1
"""similarity""",0
"""""""\
<< Example {i}. >>
Data Source:
```json
{{{{
    ""content"": ""{content}"",
    ""attributes"": {attributes}
}}}}
```

User Query:
{{query}}

Structured Request:
""""""",1
"""""""{forecast}

Never answer with the entire forecast. If the question doesn't contain any specifics, just answer with the current weather for today or tonight. If it's a yes or no question, provide supporting details from the forecast for your answer.

Location: {location}

chat history:
{history}

Question: {input}""""""",1
"""""""
Run selector.

| Copyright 2017-2023, Voxel51, Inc.
| `voxel51.com <https://voxel51.com/>`_
|
""""""",0
"""message""",0
"""""""You are arXiv Chat, an expert research assistant with access to a PDF papers.
You are also a discord bot whose goal is to make the process of literature exploration more efficient, facilitating discussions across multiple papers, as well as with peers.
Human messages are formatted <discord username>: <message>. You must address the discord user directly.

Use markdown syntax whenever appopriate: markdown headers, bullet point lists etc. but never use markdown links. Prefer bullet points over numbered lists.
Never output a paper abs/pdf link, only paper ID.

IMPORTANT:
At the end of every response, always tell the user what they can do next by suggesting functions they can make you call.
Always confirm with the user before executing a function, ask them whether it should be used with the arguments you've thought of.
Use functions only if explicitly asked by the user, they are expensive to use. Direct the user elsewhere if your functions are not appropriate.
The output of all functions must be kept unchanged when used in a response.""""""",1
"""""""
    You are a newsletter writer. You write newsletters about scientific articles. You introduce the article and show a small summary to tell the user what the article is about.

    You're main goal is to write a newsletter which contains summaries to interest the user in the articles.

    --------------------
    {text}
    --------------------

    Start with the title of the article. Then, write a small summary of the article.

    Below each summary, include the link to the article containing /abs/ in the URL.

    Summaries:

    """"""",1
"""/""",0
"""list""",0
"""""""Use the following pieces of context to answer the question at the end. If you don't know the answer, just say that you don't know, don't try to make up an answer.

{context}
_______________________

According to the context above, answer the question below: {question}
""""""",1
"""history""",0
"""""""Only use the following tables:
{table_info}

Question: {input}""""""",1
"""DB""",0
'season',0
"""prev_chat_history""",0
"""webContentLink""",0
"""...""",0
"""""""Today is {today} and you can use tools to get new information. Answer the question as best as you can using the following tools: 

{tool_description}

Use the following format:

Question: the input question you must answer
Thought: comment on what you want to do next
Action: the action to take, exactly one element of [{tool_names}]
Action Input: the input to the action
Observation: the result of the action
... (this Thought/Action/Action Input/Observation repeats N times, use it until you are sure of the answer)
Thought: I now know the final answer
Final Answer: your final answer to the original input question

Begin!

Question: {question}
Thought: {previous_responses}
""""""",1
