text,is_prompt
"""""""An AI language model has been given access to the following set of tools to help answer a user's question.

The tools given to the AI model are:
[TOOL_DESCRIPTIONS]
{tool_descriptions}
[END_TOOL_DESCRIPTIONS]

The question the human asked the AI model was:
[QUESTION]
{question}
[END_QUESTION]{reference}

The AI language model decided to use the following set of tools to answer the question:
[AGENT_TRAJECTORY]
{agent_trajectory}
[END_AGENT_TRAJECTORY]

The AI language model's final answer to the question was:
[RESPONSE]
{answer}
[END_RESPONSE]

Let's to do a detailed evaluation of the AI language model's answer step by step.

We consider the following criteria before giving a score from 1 to 5:

i. Is the final answer helpful?
ii. Does the AI language use a logical sequence of tools to answer the question?
iii. Does the AI language model use the tools in a helpful way?
iv. Does the AI language model use too many steps to answer the question?
v. Are the appropriate tools used to answer the question?""""""",1
"""cl100k_base""",0
"""OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5""",0
"f""{dataset.replace('.csv','')}_labeled.csv""",0
"""OPENAI_API_KEY""",0
"""""""Use the following pieces of context to answer the question at the end. If you don't know the answer, just say that you don't know, don't try to make up an answer.

In addition to giving an answer, also return a score of how fully it answered the user's question. This should be in the following format:

Question: [question here]
Helpful Answer: [answer here]
Score: [score between 0 and 100]

How to determine the score:
- Higher is a better answer
- Better responds fully to the asked question, with sufficient level of detail
- If you do not know the answer based on the context, that should be a score of 0
- Don't be overconfident!

Example #1

Context:
---------
Apples are red
---------
Question: what color are apples?
Helpful Answer: red
Score: 100

Example #2

Context:
---------
it was night and the witness forgot his glasses. he was not sure if it was a sports car or an suv
---------
Question: what type was the car?
Helpful Answer: a sports car or an suv
Score: 60

Example #3

Context:
---------
Pears are either red or orange
---------
Question: what color are apples?
Helpful Answer: This document does not answer the question
Score: 0

Begin!

Context:
---------
{context}
---------
Question: {question}
Helpful Answer:""""""",1
'vector_store',0
"""""",1
"""You are an expert at providing a well reasoned explanation for the output of a given task. \n\nBEGIN TASK DESCRIPTION\n{task_guidelines}\nEND TASK DESCRIPTION\nYou will be given an input example and the corresponding output. Your job is to provide an explanation for why the output is correct for the task above.\nThink step by step and generate an explanation. The last line of the explanation should be - So, the answer is <label>.\n{labeled_example}\nExplanation: """,1
"""gpt-4""",1
"""r""",0
"""key""",0
"""answer""",0
"""""""You are a helpful assistant who generates comma separated lists.
A user will pass in a category, and you should generate 5 objects in that category in a comma separated list.
ONLY return a comma separated list, and nothing more.""""""",1
"""password""",0
"""1. Want to contribute a new model?""",1
"""hardness""",0
"""""",1
"""You are a helpful assistant that creates SEO description from user article. """,1
"""""",1
"""""",1
'',1
"""intermediate_steps""",0
"""prompt""",1
"""_""",0
"""""",1
'source',0
"""""",1
"r'F\(""([^""]*?)\.confidence""'",0
"""Display Options""",0
"""""""
Write a summary of the following context: 
{context}
When answering, it is best to summarize according to points 1.2.3.
""""""",1
"""""""Check that template and input variables are consistent.""""""",0
"""""""Given the following extracted parts of a long document and a question, create a final answer. 
If you don't know the answer, just say that you don't know. Don't try to make up an answer.
______________________
{summaries}""""""",1
"""sentence-3""",0
"""""",1
'',1
'env.json',0
""""""" Hey ChatGPT, I need your help in creating an analogy for the purpose of task identification based on 
                    Newell and Simon paper. Return the result as a json with the result type 'Identification' and 'Value': 'Analogy'  : {task_description}""""""",1
"""bn1""",0
"""request""",0
"""""",1
"""documents""",0
"b""\0""",0
""".js""",0
"""score""",0
"""""""Use the following portion of a long document to see if any of the text is relevant to answer the question. 
Return any relevant text verbatim.
______________________
{context}""""""",1
"""example""",0
"""""",1
"""{system_message}""",1
'name_of_person',0
"""Write only the full file path as it is in the paths that most likely about {query}""",0
"""Google api not installed""",0
"""""""You are an agent that assists with user queries against API, things like querying information or creating resources.
Some user queries can be resolved in a single API call though some require several API call.
You should always plan your API calls first, and then execute the plan second.
You should never return information without executing the api_controller tool.


Here are the tools to plan and execute API requests: {tool_descriptions}


Starting below, you should follow this format:

User query: the query a User wants help with related to the API
Thought: you should always think about what to do
Action: the action to take, should be one of the tools [{tool_names}]
Action Input: the input to the action
Observation: the result of the action
... (this Thought/Action/Action Input/Observation can repeat N times)
Thought: I am finished executing a plan and have the information the user asked for or the data the used asked to create
Final Answer: the final output from executing the plan


Example:
User query: can you add some trendy stuff to my shopping cart.
Thought: I should plan API calls first.
Action: api_planner
Action Input: I need to find the right API calls to add trendy items to the users shopping cart
Observation: 1) GET /items/trending to get trending item ids
2) GET /user to get user
3) POST /cart to post the trending items to the user's cart
Thought: I'm ready to execute the API calls.
Action: api_controller
Action Input: 1) GET /items/trending to get trending item ids
2) GET /user to get user
3) POST /cart to post the trending items to the user's cart
...

Begin!

User query: {input}
Thought: I should generate a plan to help with this query and then copy that plan exactly to the controller.
{agent_scratchpad}""""""",1
'',1
"""""",1
"""gpt-3.5-turbo""",1
"""""""
This script shows how to create a newsletter based on the latest Arxiv articles.
We're using an easy LangChain implementation to show how to use the different components of LangChain.
This is part of my '7 Days of LangChain' series. 

Check out the explanation about the code on my Twitter (@JorisTechTalk)

""""""",0
'',1
"""user-message""",0
"""HUGGINGFACEHUB_API_TOKEN""",0
"""Context:\n{context}\n\n Question: {question}""",1
'',1
"""""""Please write a news passage about the topic.
Topic: {TOPIC}
Passage:""""""",1
"""""""Use the following pieces of context to answer the question at the end. If you don't know the answer, just say that you don't know, don't try to make up an answer.

{context}

Question: {question}
Helpful Answer:""""""",1
"""question""",0
"""""",1
"""""",1
'./models/ggml-gpt4all-j-v1.3-groovy.bin',0
'',1
""".label""",0
"""""",1
"""""",1
"""""""
You are a helpful assistant that answer questions.
""""""",1
"""OPENAI_API_KEY""",0
"""""""Generate 'insights' on a topic of reflection, based on pertinent memories.""""""",0
b'\n',0
"""toolkits""",0
"""""""Based on the Neo4j graph schema below, write a Cypher query that would answer the user's question:
{schema}
Entities in the question map to the following database values:
{entities_list}
Question: {question}
Cypher query:""""""",1
"""multiline""",0
"""""""\
Given a raw text input to a language model select the model prompt best suited for \
the input. You will be given the names of the available prompts and a description of \
what the prompt is best suited for. You may also revise the original input if you \
think that revising it will ultimately lead to a better response from the language \
model.

<< FORMATTING >>
Return a markdown code snippet with a JSON object formatted to look like:
```json
{{{{
    ""destination"": string \\ name of the prompt to use or ""DEFAULT""
    ""next_inputs"": string \\ a potentially modified version of the original input
}}}}
```

REMEMBER: ""destination"" MUST be one of the candidate prompt names specified below OR \
it can be ""DEFAULT"" if the input is not well suited for any of the candidate prompts.
REMEMBER: ""next_inputs"" can just be the original input if you don't think any \
modifications are needed.

<< CANDIDATE PROMPTS >>
{destinations}

<< INPUT >>
{{input}}

<< OUTPUT >>
""""""",1
"""""",1
'input',0
"""gpt-3.5-turbo""",1
"""Chat history:""",0
"""gpt-3.5-turbo""",1
'',1
"""SELECT term, rank """,0
"""""""Controller model for the Sales Agent.""""""",0
'',1
"""""",1
"""value""",0
'.',0
"""__main__""",0
'role',0
"""""",1
"""gpt-3.5-turbo""",1
"""max_new_tokens""",0
"""ankit.json""",0
"""TWILIO_SID""",0
"""input_variables""",0
"""max_tokens""",0
"""prompt""",1
"""model/TigerBot""",0
"""Generating Response...""",0
"""final_prompt_value""",0
"""""",1
"""{input}""",1
"""""""Use the following portion of a long document to see if any of the text is relevant to answer the question. 
Return any relevant text verbatim.
{context}
Question: {question}
Relevant text, if any:""""""",1
"""if I remove all the pairs of sunglasses from the desk, how many purple items remain on it?""",0
"""Default template content""",1
"""requests_result""",0
"""""",1
"""input_variables""",0
"""""",1
"""""""You are assessing a submitted answer on a given task or input based on a set of criteria. Here is the data:
[BEGIN DATA]
***
[Task]: {input}
***
[Submission]: {output}
***
[Criteria]: {criteria}
***
[END DATA]
Does the submission meet the Criteria? First, write out in a step by step manner your reasoning about the criterion to be sure that your conclusion is correct. Avoid simply stating the correct answers at the outset. Then print only the single character ""Y"" or ""N"" (without quotes or punctuation) on its own line corresponding to the correct answer. At the end, repeat just the letter again by itself on a new line.""""""",1
"""}""",0
'Accept',0
"""You are a naming consultant for new companies. What is a good name for a {company} that makes {product}?""",1
"""Connect ElasticSearch""",0
"""f-string""",1
'allowed_tools',0
'',1
"""f-string""",1
"""""""Please write a passage in Swahili/Korean/Japanese/Bengali to answer the question in detail.
Question: {QUESTION}
Passage:""""""",1
"""./downloads/vad/silero_vad.onnx""",0
"""""""Create a Cyberpunk Personality for the names\nSantiago Ramirez (Age: 32, Gender: Male, Race: Latino)\nSantiago Ramirez is a street-smart Latino mercenary navigating the gritty streets of Cyberpunk 2077. At 32 years old, he is a skilled operative with a reputation for getting the job done. With cybernetic enhancements subtly integrated into his body, Santiago blends into the neon-lit metropolis seamlessly. Operating on the fringes of legality, he takes on high-risk missions, delivering valuable goods and evading the watchful eyes of both corporate security and rival gangs. Santiago's resilience and resourcefulness make him a force to be reckoned with in the treacherous urban landscape.\nLuna Chen (Age: 28, Gender: Female, Race: Asian)\nLuna Chen, a tech-savvy Asian hacker, is a master of information manipulation in the dystopian world of Cyberpunk 2077. At 28 years old, Luna's expertise lies in bypassing security systems and infiltrating heavily guarded networks. With her cybernetic enhancements and formidable coding skills, she operates in the shadows, uncovering corporate secrets and exposing corruption. Luna's determination to challenge the status quo and fight against oppressive systems drives her to harness the power of technology for the greater good.\nMalik Johnson (Age: 36, Gender: Male, Race: African American)\nMalik Johnson, a seasoned African American fixer, roams the neon-lit streets of Cyberpunk 2077. Aged 36, Malik's extensive connections and street smarts make him an influential figure in Night City. With cybernetic enhancements augmenting his physical abilities, he maneuvers through the criminal underworld, negotiating deals and brokering alliances. Malik's resilience and determination in the face of adversity have earned him a reputation as a formidable player in the city's power struggles.\n{name} (Age: {age}, Gender: {gender}, Race: {race})\n""""""",1
"""""""Save context from this conversation to buffer.""""""",0
'',1
""""""" A custom prompt template that takes in the function name as input, and formats the prompt template to provide the source code of the function. """"""",0
"""""",1
"""Chat with Transctiption""",0
"""""",1
"""cument analysis, and in return, gain access to AI-driven legal research tools or""",0
"""<time-left>{time_left}</time-left>""",1
'OPENAI_API_KEY',0
"""f-string""",1
"""_""",0
"""""""Postprocess nodes.""""""",0
"""unknown""",0
"""Parsing.""",0
"""history""",0
"""""",1
"""gpt-3.5-turbo""",1
"""example2""",0
"""prompt""",1
"""""",1
"""""",1
"""""""Question: {question}

Answer: Let's think step by step.""""""",1
"""\n""",0
"""answer""",0
"""prompt""",1
"""PINECONE_KEY""",0
'',1
'name',0
"""Eres un experto en programación, explica cómo se inicializa una variable en {language}.""",1
"""""",1
"""""""
Summarize a git pull request by the given information:

pull request information (for better understand the context, not part of the pull request):
```
{pull_request_info}
```
related issue information (for better understand the context, not part of the pull request):
```
{issue_info}
```

changes summary:
```
{summary}
```

Please note that I want you to summarize the entire pull request, not specific files.
The summary should be no more than 200 words:""""""",1
"""""",1
"""env_key_data""",0
"""#131416""",0
"""arial.ttf""",0
'',1
"""Human:""",0
"""main/upload_csv_to_analyze.html""",0
"""or detect the depth map on this image, or predict the depth for this image. """,0
"""prompt""",1
'',1
"""\n""",0
"""source""",0
"""""",1
"""""",1
"""""""HuggingFace chat completion backend (e.g. GPT-4, GPT-3.5-turbo).""""""",0
"""chain""",0
"""""",1
"""gpt-3.5-turbo""",1
"""input""",0
"""""""
An evaluation run computes metrics, statistics, and reports assessing the accuracy of model predictions for classifications, detections, and segmentations. You can use the {eval_key} key to access the results of this run, including TP, FP, and FNs.
""""""",1
"""""",1
"f""Got: {type(llm)}""",0
"f""\nProcessed Image2Hed, Input Image: {inputs}, Output Hed: {updated_image_path}""",0
"""""""Extract all entities from the following text. As a guideline, a proper noun is generally capitalized. You should definitely extract all names and places.

Return the output as a single comma-separated list, or NONE if there is nothing of note to return.

EXAMPLE
i'm trying to improve Langchain's interfaces, the UX, its integrations with various products the user might want ... a lot of stuff.
Output: Langchain
END OF EXAMPLE

EXAMPLE
i'm trying to improve Langchain's interfaces, the UX, its integrations with various products the user might want ... a lot of stuff. I'm working with Sam.
Output: Langchain, Sam
END OF EXAMPLE

Begin!

{input}
Output:""""""",1
"""""""永远不要忘记你是{user_role_name}，我是{assistant_role_name}。永远不要交换角色！你总是会指导我。
我们共同的目标是合作成功完成一个任务。
我必须帮助你完成这个任务。
这是任务：{task}。永远不要忘记我们的任务！
你只能通过以下两种方式基于我的专长和你的需求来指导我：

1. 提供必要的输入来指导：
指令：<YOUR_INSTRUCTION>
输入：<YOUR_INPUT>

2. 不提供任何输入来指导：
指令：<YOUR_INSTRUCTION>
输入：无

“指令”描述了一个任务或问题。与其配对的“输入”为请求的“指令”提供了进一步的背景或信息。

你必须一次给我一个指令。
我必须写一个适当地完成请求指令的回复。
如果由于物理、道德、法律原因或我的能力而无法执行你的指令，我必须诚实地拒绝你的指令并解释原因。
你应该指导我，而不是问我问题。
现在你必须开始按照上述两种方式指导我。
除了你的指令和可选的相应输入之外，不要添加任何其他内容！
继续给我指令和必要的输入，直到你认为任务已经完成。
当任务完成时，你只需回复一个单词<CAMEL_TASK_DONE>。
除非我的回答已经解决了你的任务，否则永远不要说<CAMEL_TASK_DONE>。""""""",1
""",""",0
"""f-string""",1
"""""""You are an AI assistant helping a human keep track of facts about relevant people, places, and concepts in their life. Update the summary of the provided entity in the ""Entity"" section based on the last line of your conversation with the human. If you are writing the summary for the first time, return a single sentence.
The update should only include facts that are relayed in the last line of conversation about the provided entity, and should only contain facts about the provided entity.

If there is no new information about the provided entity or the information is not worth noting (not an important or relevant fact to remember long-term), return the existing summary unchanged.

Full conversation history (for context):
{history}

Entity to summarize:
{entity}

Existing summary of {entity}:
{summary}

Last line of conversation:
Human: {input}
Updated summary:""""""",1
'mathbackground',0
"""<s>""",1
"""""""Given the following extracted parts of a long document and a question, create a final answer italian. 
If you don't know the answer, just say that you don't know. Don't try to make up an answer.

QUESTION: {question}
=========
{summaries}
=========
Answer in Italian:""""""",1
"""""""An AI language model has been given access to a set of tools to help answer a user's question.

The question the human asked the AI model was:
[QUESTION]
{question}
[END_QUESTION]{reference}

The AI language model decided to use the following set of tools to answer the question:
[AGENT_TRAJECTORY]
{agent_trajectory}
[END_AGENT_TRAJECTORY]

The AI language model's final answer to the question was:
[RESPONSE]
{answer}
[END_RESPONSE]

Let's to do a detailed evaluation of the AI language model's answer step by step.

We consider the following criteria before giving a score from 1 to 5:

i. Is the final answer helpful?
ii. Does the AI language use a logical sequence of tools to answer the question?
iii. Does the AI language model use the tools in a helpful way?
iv. Does the AI language model use too many steps to answer the question?
v. Are the appropriate tools used to answer the question?""""""",1
"""stopping_tokens""",0
"""messages""",0
"""gpt-4-1106-preview""",1
"""A conversation between a user and an LLM-based AI assistant named Local Assistant. Local Assistant gives helpful and honest answers.""",1
'wait_for',0
"""""""Number of examples to select.""""""",0
"""""""You are a teacher grading a quiz.
You are given a question, the context the question is about, and the student's answer. You are asked to score the student's answer as either CORRECT or INCORRECT, based on the context.

Example Format:
QUESTION: question here
CONTEXT: context the question is about here
STUDENT ANSWER: student's answer here
GRADE: CORRECT or INCORRECT here

Grade the student answers based ONLY on their factual accuracy. Ignore differences in punctuation and phrasing between the student answer and true answer. It is OK if the student answer contains more information than the true answer, as long as it does not contain any conflicting statements. Begin! 

QUESTION: {query}
CONTEXT: {context}
STUDENT ANSWER: {result}
GRADE:""""""",1
"""""",1
'-',0
"""""",1
'sources',0
"""moduleConfig""",0
"f""Final Reply: \n{reply}""",0
'sentiment_report',0
"""gpt-3.5-turbo-16k""",1
"""prompt""",1
f'{model_path} does not exist',0
"""""",1
'robots',0
'',1
"""like: generate a real image from audio with user's prompt, """,0
"""""",1
"""anthropic_version""",0
"""REACT:""",0
""".yml""",0
"""exception""",0
"""""""Update prompts.""""""",0
"""user_context""",0
"""gpt-3.5-turbo""",1
"""""",1
"f'{instruct_text}, {self.a_prompt}'",1
"""gdrive-all-in-folder""",0
"""in5 ! 200""",0
"""Role must be one of 'system', 'user', 'assistant'""",0
"""""""
        Save context from this conversation history to the entity store.

        Generates a summary for each entity in the entity cache by prompting
        the model, and saves these summaries to the entity store.
        """"""",0
"""""",1
"""""",1
"""gpt-3.5-turbo-16k""",1
"""""""This is a conversation between a human and a bot:

{chat_history}

Write a summary of the conversation for {input}:
""""""",1
"""chat""",0
"""prompt""",1
"""none""",0
"""prompt""",1
"""--conv-template""",0
"f""Maximum number of tokens for Model Gecko can't exceed 65. Setting max_tokens to 65.""",0
"""""",1
"""summary""",0
"""""",1
"""https://python.langchain.com/en/latest/modules/agents/tools/examples/bing_search.html""",0
"""Something went wrong, please try again.""",0
"""""""Use the following pieces of context to answer the users question.
Take note of the sources and include them in the answer in the format: ""SOURCES: source1 source2"", use ""SOURCES"" in capital letters regardless of the number of sources.
If you don't know the answer, just say that ""I don't know"", don't try to make up an answer.
----------------
{summaries}""""""",1
"""tokenizer_file""",0
"""f-string""",1
"""""""Different separator style.""""""",0
"""""""
         下面是这个人的微博信息 {information}
         请你帮我:
         1. 写一个简单的总结
         2. 挑两件有趣的事情说一说
         3. 找一些他比较感兴趣的事情
         4. 写一篇热情洋溢的介绍信
     """"""",1
"""""",1
"""history""",0
"""UnstructuredExcelLoader""",0
"""Chain""",0
"""Search Documents""",0
"""response""",0
"""""",1
"""prompt""",1
"""What NFL team won the Super Bowl in the year Justin Bieber was born?""",1
"""""",1
'',1
"""""",1
"""llm_selector_rule_key""",0
'',1
"""""",1
"""What name would you like to use for the module of this model?""",0
"r""\{.*\}""",0
"""""",1
"""dataset_view_generator_prefix.txt""",0
"""Crawl Google 4 linkedin profile page""",0
"""""""Compute ngram overlap score of source and example as sentence_bleu score.

    Use sentence_bleu with method1 smoothing function and auto reweighting.
    Return float value between 0.0 and 1.0 inclusive.
    https://www.nltk.org/_modules/nltk/translate/bleu_score.html
    https://aclanthology.org/P02-1040.pdf
    """"""",0
"""prompt""",1
"""""""Assistant is a large language model trained by OpenAI.

Assistant is designed to be able to assist with a wide range of tasks, from answering simple questions to providing in-depth explanations and discussions on a wide range of topics. As a language model, Assistant is able to generate human-like text based on the input it receives, allowing it to engage in natural-sounding conversations and provide responses that are coherent and relevant to the topic at hand.

Assistant is constantly learning and improving, and its capabilities are constantly evolving. It is able to process and understand large amounts of text, and can use this knowledge to provide accurate and informative responses to a wide range of questions. Additionally, Assistant is able to generate its own text based on the input it receives, allowing it to engage in discussions and provide explanations and descriptions on a wide range of topics.

Overall, Assistant is a powerful tool that can help with a wide range of tasks and provide valuable insights and information on a wide range of topics. Whether you need help with a specific question or just want to have a conversation about a particular topic, Assistant is here to assist.

{history}
Human: {input}
Assistant:""""""",1
"""text-davinci-002""",0
'',1
'end',0
"""data_ids""",0
'ix_tokens_expires_at',0
"""do you think that a crowd-sourced approach to data collection could work for an """,0
"""""",1
"""转语音的文本要按格式输入，用<>括起来！""",0
"""""",1
"""""",1
"""""""Task: Generate a SPARQL UPDATE statement for updating a graph database.
For instance, to add 'jane.doe@foo.bar' as a new email address for Jane Doe, the following query in backticks would be suitable:
```
PREFIX foaf: <http://xmlns.com/foaf/0.1/>
INSERT {{
    ?person foaf:mbox <mailto:jane.doe@foo.bar> .
}}
WHERE {{
    ?person foaf:name ""Jane Doe"" .
}}
```
Instructions:
Make the query as short as possible and avoid adding unnecessary triples.
Use only the node types and properties provided in the schema.
Do not use any node types and properties that are not explicitly provided.
Include all necessary prefixes.
Schema:
{schema}
Note: Be as concise as possible.
Do not include any explanations or apologies in your responses.
Do not respond to any questions that ask for anything else than for you to construct a SPARQL query.
Return only the generated SPARQL query, nothing else.

The information to be inserted is:
{prompt}""""""",1
"""""",1
"""gpt-4""",1
"""""",1
"f""""""

.. raw:: html

    {getting_started_html}

""""""",0
"""key""",0
"f""\nThis is {file_name}.\n""",0
'project_id',0
"""""""If someone asks you to perform a task, your job is to come up with a series of bash commands that will perform the task. There is no need to put ""#!/bin/bash"" in your answer. Make sure to reason step by step, using this format:

Question: ""copy the files in the directory named 'target' into a new directory at the same level as target called 'myNewDirectory'""

I need to take the following actions:
- List all files in the directory
- Create a new directory
- Copy the files from the first directory into the second directory
```bash
ls
mkdir myNewDirectory
cp -r target/* myNewDirectory
```

That is the format. Begin!

Question: {question}""""""",1
"""task = TrainingTask.{task_type}({training_task_args})""",1
"""""",1
"""gpt-3.5-turbo""",1
"""""",1
"""prompt""",1
"""gpt-3.5-turbo""",1
"""human""",0
"""string""",0
"""AI""",0
"""LLamaLLMChain""",0
'en_US/vctk_low#p251',0
"""""",1
"f'{instruct_text}, {self.a_prompt}'",1
"""prompt""",1
"""{flower}的花语是?""",1
"""country""",0
"""""",1
"""question""",0
"f""{channel_id}_{channel.name}""",0
"""""""You are an AI who performs one task based on the following objective: {objective}. Take into account these previously completed tasks: {context}.""""""",0
