text,is_prompt
'限合伙）为防止银行账户长期无流水而变更为不动户，向蜀天梦图借款 0.10万\n元，该款项已于 2022年1月24日归还蜀天梦图。  \n2）2019年12月，冯裕才归还了报告期前（ 2013年）发生的 冯裕才等高管\n往来款项 600.00万元，并支付了相应的利息 246.57万元。  \n报告期内，发行人已加强和规范资金管理，进一步强化管理层及财务部门合\n规意识，有效保护公司、股东和其他利益相关人的合法权益。  \n（2）其他关联交易  \n1）2021年1月和 2021年5月，发行人 高级管理人员 付铨、周淳分别从华\n中科技大学办理离岗创业手续，由华中科技大学代为支付其社保、公积金费用。\n2021年度，公司向华中科技大学支付其为付铨、周淳代付的社保、公积金共计\n18.09万元。  \n2）2021年度，上海达梦数据库收到上海市经济信息化委关于 2020年度软\n件和集成电路企业设计人员专项奖励资金。根据相关 政策，上海达梦数据库需将\n专项奖励资金全部支付给受奖励的公司员工。截至 2021年末，公司应向韩朱忠',0
"""LangSmith Options""",0
"""""""\n\nSetup: {input}
{agent_scratchpad}""""""",1
'str',0
"""""",1
"""""""Use the following knowledge triplets to answer the question at the end. If you don't know the answer, just say that you don't know, don't try to make up an answer.

{context}

Question: {question}
Helpful Answer:""""""",1
"""windy""",0
"""stream""",0
"""""""Convenience constructor for instantiating from destination prompts.""""""",0
"""value""",0
"""ui_output_text""",0
"""f-string""",1
""" them with your knowledge stored within your weights""",0
"""""""Import chain from chain name""""""",0
"""LANGSMITH""",0
"""""",1
"""""",1
"""""""Begin! Remember to speak as a pirate when giving your final answer. Use lots of ""Args""

Question: {input}
{agent_scratchpad}""""""",1
"""Get response from EAS-LLM. Cost time: {} s""",0
"""""""Test construction of a prefixed chat template.""""""",0
"""voice""",0
"""openai""",0
"""[|AI|]""",0
"""f-string""",1
"""鲜花""",0
"""I run away.""",0
"""""""\
```json
{{
    ""query"": """",
    ""filter"": ""NO_FILTER""
}}
```\
""""""",1
"""""",1
""", """,0
'API key required to try this app.The API key is not stored in any form.',0
"""prompt""",1
"""This will be automatically logged.""",1
"""code-davinci-002""",0
"""""",1
"""""",1
"""""""Use the following pieces of context to answer the users question. 
If you don't know the answer, just say that you don't know, don't try to make up an answer.
----------------
{context}""""""",1
"""⚠️ dont abuse the API""",0
"""""""Given the following extracted parts of a long document and a question, create a final answer. 
If you don't know the answer, just say that you don't know. Don't try to make up an answer.
______________________
{summaries}""""""",1
"""renewable and non-renewable energy sources:\n""",0
'chunk_size',0
'name',0
"""text""",0
"""""",1
"""""",1
"""""",1
""".all(""",0
"""role""",0
'HF_API_KEY',0
"""messages""",0
'',1
"""input_prompt""",0
"""You need an openai key to use `OpenAIAgent`. You can get one here: Get one here """,0
"""""",1
"""question to set up a joke""",0
"f""variable {self.variable_name} should be a list of base messages,""",0
"""max_txt_len""",0
'',1
"""""",1
"""critique""",0
"""""",1
"""""""{question}
    """"""",1
"""The dataset has been successfully converted to CSV format.""",0
'',1
"""""",1
"""gpt-3.5-turbo-16k""",1
"""""""
Act as a code reviewer, I will be your assistant, provide you a file diff from a change list,
please review the code change according to the following requirements:

1. Don't give subjective comments on the code quality, such as ""this code is bad"", ""this code is good"", etc.
2. Don't give general suggestions that are not specific to the code, such as ""this code needs to be refactored"", ""this code needs to be optimized"", etc.

If you can't judge whether the code is good or bad, please reply ""ok"" and don't reply any other content except ""ok"".

Here's the code:
{text}
""""""",1
"""""",1
"""like: detect the soft hed boundary of this image, or hed boundary detection on image, """,0
"""function""",0
"""show the current gpt model""",0
"""""",1
"""information""",0
"""prompt""",1
"""Answer the question as truthfully as possible using the provided context, and if the answer is not contained within the text below, say 'I don't know'""",0
"f""[pne] tool agent system prompt: {self.conversation_prompt}""",0
"""为下面文字生成标题:\n{text}\n要求:\n1.不超过十个字。\n2.非常非常简短 \n 标题：""",1
"""source_documents""",0
"f""<h2>New Page</h2>\n""",0
"""general""",0
"""""""Return dictionary representation of agent.""""""",0
"""#""",0
"""""",1
'__main__',0
"""2nd""",0
'success',0
"""prompt""",1
"""""""You are an agent that gets a sequence of API calls and given their documentation, should execute them and return the final response.
If you cannot complete them and run into issues, you should explain the issue. If you're able to resolve an API call, you can retry the API call. When interacting with API objects, you should extract ids for inputs to other API calls but ids and names for outputs returned to the User.


Here is documentation on the API:
Base url: {api_url}
Endpoints:
{api_docs}


Here are tools to execute requests against the API: {tool_descriptions}


Starting below, you should follow this format:

Plan: the plan of API calls to execute
Thought: you should always think about what to do
Action: the action to take, should be one of the tools [{tool_names}]
Action Input: the input to the action
Observation: the output of the action
... (this Thought/Action/Action Input/Observation can repeat N times)
Thought: I am finished executing the plan (or, I cannot finish executing the plan without knowing some other information.)
Final Answer: the final output from executing the plan or missing information I'd need to re-plan correctly.


Begin!

Plan: {input}
Thought:
{agent_scratchpad}
""""""",1
"""history""",0
"""{question}""",1
'POST',0
"""stop""",0
"""""",1
"""""",1
"""You are a helpful assistant. 你是一个乐于助人的助手。""",1
"""str""",0
"""""""As a FAQ Bot for our restaurant, you have the following information about our restaurant:

{context}

Please provide the most suitable response for the users question.
Answer:""""""",1
"""q_group_size""",0
"""text""",0
"""""",1
"""""",1
"""""",1
"','",0
"""""",1
'',1
"""""",1
"""prompt""",1
"""structured_request""",0
'maxsize',0
"""unit""",0
"""vectorstore/""",0
'Interview',0
"""""",1
"""""""
Use the following pieces of context to answer the question at the end.
If you don't know the answer, just say that you don't know, don't try to make up an answer.

{context}

Question: {question}
Answer in json format:""""""",1
'web_sites',0
"""prompt""",1
"""""",1
"""gpt""",0
"f""{PAGE_KEY_PREFIX}_Image_Prompt""",1
'',1
"""placeholder""",0
"""""",1
"""gpt-3.5-turbo""",1
"""Event_Name""",0
"""""""\
下面我会给你一些**文档资料**，随后会给你一个**问题**。请你**根据文档资料来回答我的问题**。
------------
文档资料：{document}
------------
提问：{question}
""""""",1
"f""<|im_start|>user\n{user_prompt}<|im_end|>\n""",0
"""""",1
"""twitter_handle""",0
"""""",1
"""pdf""",0
"""prompt""",1
"""""""You are a smart assistant designed to help high school teachers come up with reading comprehension questions.
Given a piece of text, you must come up with a question and answer pair that can be used to test a student's reading comprehension abilities.
When coming up with this question/answer pair, you must respond in the following format:
```
{{
    ""question"": ""$YOUR_QUESTION_HERE"",
    ""answer"": ""$THE_ANSWER_HERE""
}}
```

Everything between the ``` must be valid json.

Please come up with a question/answer pair, in the specified JSON format, for the following text:
----------------
{text}""""""",1
'',1
"""Searching for citations""",0
"""""",1
"""""",1
"""""""A version of PromptTemplate with extended flexibility.""""""",0
"""model_id""",0
"'""'",0
"""gpt-3.5-turbo""",1
"""representing the image_path and the user description""",0
"'""'",0
'eos_token_id',0
"""message""",0
'role',0
"""""",1
"""""",1
"""prompt""",1
"""""""Configuration for this pydantic object.""""""",0
"'''
{{
	""限额项目"": ""申购最低额"",
	""销售方式"": ""其他销售机构"",
	""是否含申购费"": ""含"",
	""金额数"": ""0.1"",
	""单位"": ""元""
}}
'''",1
"""""",1
"""""",1
"""messages""",0
"""prompt""",1
"""example_prompt""",0
"""multiline""",0
'',1
f'langchain.text_splitter.{textsplitter}',0
"""""""ExampleSelector to choose the examples to format into the prompt.
    Either this or examples should be provided.""""""",0
"""AnyFormattedText""",0
"""""""Please write a news passage about the topic.
Topic: {TOPIC}
Passage:""""""",1
"""""""Use the following portion of a long document to see if any of the text is relevant to answer the question. 
Return any relevant text verbatim.
{context}
Question: {question}
Relevant text, if any:""""""",1
"""prompt""",1
"""output_from_model""",0
'ros2',0
"""""",1
'OPENAI_API_KEY',0
"""weaviate""",0
"""""",1
'.',0
"""""""Please write a scientific paper passage to support/refute the claim 
Claim: {Claim}
Passage:""""""",1
""":books:""",0
"""RGB""",0
"""Hello! What is your name and today's date?""",0
"f""self.optional_params: {self.optional_params}""",0
"""user_query""",0
"""You are a helpful assistant that translates {input_language} to {output_language}.""",1
"""prompt""",1
"""""",1
"""gpt-3.5-turbo-0613""",1
"""""""
    Query: {query}
    Available fields: {available_fields}
    Required fields: {required_fields}\n
    """"""",1
"""\033[91m""",0
"""""",1
"""""",1
"""`Thumbs` ⇄ `Faces`""",0
"""""""
    Class name: {class_name}
    Available label classes: {available_label_classes}
    Semantic matches: {semantic_matches}\n
    """"""",1
"""""""
    =========== BEGIN DOCUMENTS =============
    {documents}
    ============ END DOCUMENTS ==============

    Question: {question}
    """"""",1
"""""""\
Given a query to a question answering system select the system best suited \
for the input. You will be given the names of the available systems and a description \
of what questions the system is best suited for. You may also revise the original \
input if you think that revising it will ultimately lead to a better response.

<< FORMATTING >>
Return a markdown code snippet with a JSON object formatted to look like:
```json
{{{{
    ""destination"": string \\ name of the question answering system to use or ""DEFAULT""
    ""next_inputs"": string \\ a potentially modified version of the original input
}}}}
```

REMEMBER: ""destination"" MUST be one of the candidate prompt names specified below OR \
it can be ""DEFAULT"" if the input is not well suited for any of the candidate prompts.
REMEMBER: ""next_inputs"" can just be the original input if you don't think any \
modifications are needed.

<< CANDIDATE PROMPTS >>
{destinations}

<< INPUT >>
{{input}}

<< OUTPUT >>
""""""",1
"""You are a helpful assistant that evaluates language models.""",0
"""ai""",0
"f""reaches litedebugger for logging! - model_call_details {self.model_call_details}""",0
"""""",1
"""""",1
"""""",1
"""""""\
<< Structured Request Schema >>
When responding use a markdown code snippet with a JSON object formatted in the \
following schema:

```json
{{{{
    ""query"": string \\ text string to compare to document contents
    ""filter"": string \\ logical condition statement for filtering documents
}}}}
```

The query string should contain only text that is expected to match the contents of \
documents. Any conditions in the filter should not be mentioned in the query as well.

A logical condition statement is composed of one or more comparison and logical \
operation statements.

A comparison statement takes the form: `comp(attr, val)`:
- `comp` ({allowed_comparators}): comparator
- `attr` (string):  name of attribute to apply the comparison to
- `val` (string): is the comparison value

A logical operation statement takes the form `op(statement1, statement2, ...)`:
- `op` ({allowed_operators}): logical operator
- `statement1`, `statement2`, ... (comparison statements or logical operation \
statements): one or more statements to apply the operation to

Make sure that you only use the comparators and logical operators listed above and \
no others.
Make sure that filters only refer to attributes that exist in the data source.
Make sure that filters only use the attributed names with its function names if there are functions applied on them.
Make sure that filters only use format `YYYY-MM-DD` when handling timestamp data typed values.
Make sure that filters take into account the descriptions of attributes and only make \
comparisons that are feasible given the type of data being stored.
Make sure that filters are only used as needed. If there are no filters that should be \
applied return ""NO_FILTER"" for the filter value.\
""""""",1
"""""",1
"""""""{checked_assertions}

Question: In light of the above assertions and checks, how would you answer the question '{question}'?

Answer:""""""",1
"""<img>""",0
'index_name',0
"f""Add the folder """,0
"""examples""",0
"""cooking_time""",0
"""role""",0
"""""""Given the following extracted parts of a long document and a question, create a final answer. 
If you don't know the answer, just say that you don't know. Don't try to make up an answer.

QUESTION: Which state/country's law governs the interpretation of the contract?
=========
Content: This Agreement is governed by English law and the parties submit to the exclusive jurisdiction of the English courts in  relation to any dispute (contractual or non-contractual) concerning this Agreement save that either party may apply to any court for an  injunction or other relief to protect its Intellectual Property Rights.

Content: No Waiver. Failure or delay in exercising any right or remedy under this Agreement shall not constitute a waiver of such (or any other)  right or remedy.\n\n11.7 Severability. The invalidity, illegality or unenforceability of any term (or part of a term) of this Agreement shall not affect the continuation  in force of the remainder of the term (if any) and this Agreement.\n\n11.8 No Agency. Except as expressly stated otherwise, nothing in this Agreement shall create an agency, partnership or joint venture of any  kind between the parties.\n\n11.9 No Third-Party Beneficiaries.

Content: (b) if Google believes, in good faith, that the Distributor has violated or caused Google to violate any Anti-Bribery Laws (as  defined in Clause 8.5) or that such a violation is reasonably likely to occur,
=========
FINAL ANSWER: This Agreement is governed by English law.

QUESTION: What did the president say about Michael Jackson?
=========
Content: Madam Speaker, Madam Vice President, our First Lady and Second Gentleman. Members of Congress and the Cabinet. Justices of the Supreme Court. My fellow Americans.  \n\nLast year COVID-19 kept us apart. This year we are finally together again. \n\nTonight, we meet as Democrats Republicans and Independents. But most importantly as Americans. \n\nWith a duty to one another to the American people to the Constitution. \n\nAnd with an unwavering resolve that freedom will always triumph over tyranny. \n\nSix days ago, Russia’s Vladimir Putin sought to shake the foundations of the free world thinking he could make it bend to his menacing ways. But he badly miscalculated. \n\nHe thought he could roll into Ukraine and the world would roll over. Instead he met a wall of strength he never imagined. \n\nHe met the Ukrainian people. \n\nFrom President Zelenskyy to every Ukrainian, their fearlessness, their courage, their determination, inspires the world. \n\nGroups of citizens blocking tanks with their bodies. Everyone from students to retirees teachers turned soldiers defending their homeland.

Content: And we won’t stop. \n\nWe have lost so much to COVID-19. Time with one another. And worst of all, so much loss of life. \n\nLet’s use this moment to reset. Let’s stop looking at COVID-19 as a partisan dividing line and see it for what it is: A God-awful disease.  \n\nLet’s stop seeing each other as enemies, and start seeing each other for who we really are: Fellow Americans.  \n\nWe can’t change how divided we’ve been. But we can change how we move forward—on COVID-19 and other issues we must face together. \n\nI recently visited the New York City Police Department days after the funerals of Officer Wilbert Mora and his partner, Officer Jason Rivera. \n\nThey were responding to a 9-1-1 call when a man shot and killed them with a stolen gun. \n\nOfficer Mora was 27 years old. \n\nOfficer Rivera was 22. \n\nBoth Dominican Americans who’d grown up on the same streets they later chose to patrol as police officers. \n\nI spoke with their families and told them that we are forever in debt for their sacrifice, and we will carry on their mission to restore the trust and safety every community deserves.

Content: And a proud Ukrainian people, who have known 30 years  of independence, have repeatedly shown that they will not tolerate anyone who tries to take their country backwards.  \n\nTo all Americans, I will be honest with you, as I’ve always promised. A Russian dictator, invading a foreign country, has costs around the world. \n\nAnd I’m taking robust action to make sure the pain of our sanctions  is targeted at Russia’s economy. And I will use every tool at our disposal to protect American businesses and consumers. \n\nTonight, I can announce that the United States has worked with 30 other countries to release 60 Million barrels of oil from reserves around the world.  \n\nAmerica will lead that effort, releasing 30 Million barrels from our own Strategic Petroleum Reserve. And we stand ready to do more if necessary, unified with our allies.  \n\nThese steps will help blunt gas prices here at home. And I know the news about what’s happening can seem alarming. \n\nBut I want you to know that we are going to be okay.

Content: More support for patients and families. \n\nTo get there, I call on Congress to fund ARPA-H, the Advanced Research Projects Agency for Health. \n\nIt’s based on DARPA—the Defense Department project that led to the Internet, GPS, and so much more.  \n\nARPA-H will have a singular purpose—to drive breakthroughs in cancer, Alzheimer’s, diabetes, and more. \n\nA unity agenda for the nation. \n\nWe can do this. \n\nMy fellow Americans—tonight , we have gathered in a sacred space—the citadel of our democracy. \n\nIn this Capitol, generation after generation, Americans have debated great questions amid great strife, and have done great things. \n\nWe have fought for freedom, expanded liberty, defeated totalitarianism and terror. \n\nAnd built the strongest, freest, and most prosperous nation the world has ever known. \n\nNow is the hour. \n\nOur moment of responsibility. \n\nOur test of resolve and conscience, of history itself. \n\nIt is in this moment that our character is formed. Our purpose is found. Our future is forged. \n\nWell I know this nation.
=========
FINAL ANSWER: The president did not mention Michael Jackson.

QUESTION: {question}
=========
{summaries}
=========
FINAL ANSWER:""""""",1
"""""""Prompt:
{prompt}
Completion:
{completion}

Above, the Completion did not satisfy the constraints given in the Prompt.
Please try again:""""""",1
"""""",1
"""""""A PromptTemplate to put before the examples.""""""",0
"""Query: {query_str}\n""",0
"""label_column""",0
"""""""Given the following extracted parts of a long document and a question, create a final answer. 
If you don't know the answer, just say that you don't know. Don't try to make up an answer.
______________________
{summaries}""""""",1
"""length""",0
"""""""
""""""",1
"""prompt""",1
"f'{instruct_text}, {self.a_prompt}'",1
"""Answer the user query.\n{format_instructions}\n{query}\n""",0
"""""",1
"""location""",0
"""input_variables""",0
"""Model worker deploy host""",0
"""""""The following is a conversation between an AI and a human regarding implementation of a software. Summarize the conversation in bullet point format by extracting the most important information exchanged within the conversation.
    
    Conversation:
    {input}""""""",1
"""""",1
"""""""\
Given a query to a question answering system select the system best suited \
for the input. You will be given the names of the available systems and a description \
of what questions the system is best suited for. You may also revise the original \
input if you think that revising it will ultimately lead to a better response.

<< FORMATTING >>
Return a markdown code snippet with a JSON object formatted to look like:
```json
{{{{
    ""destination"": string \\ name of the question answering system to use or ""DEFAULT""
    ""next_inputs"": string \\ a potentially modified version of the original input
}}}}
```

REMEMBER: ""destination"" MUST be one of the candidate prompt names specified below OR \
it can be ""DEFAULT"" if the input is not well suited for any of the candidate prompts.
REMEMBER: ""next_inputs"" can just be the original input if you don't think any \
modifications are needed.

<< CANDIDATE PROMPTS >>
{destinations}

<< INPUT >>
{{input}}

<< OUTPUT >>
""""""",1
"""""",1
'collapsed',0
"""`max_batches` will be deprecated in the future, please use `max_instances` instead.""",0
"""Write the response to the instruction.""",0
"""__main__""",0
"""""",1
"""Successfully copied Google cookies for the future""",0
"""東京の天気について教えて""",0
"""model""",0
'',1
"""""""Use this when you want to POST to a website.
Input to the tool should be a json string with 3 keys: ""url"", ""data"", and ""output_instructions"".
The value of ""url"" should be a string.
The value of ""data"" should be a dictionary of key-value pairs you want to POST to the url.
The value of ""output_instructions"" should be instructions on what information to extract from the response, for example the id(s) for a resource(s) that the POST request creates.
Always use double quotes for strings in the json string.""""""",1
'mpeg',0
"""""""You are an agent that gets a sequence of API calls and given their documentation, should execute them and return the final response.
If you cannot complete them and run into issues, you should explain the issue. If you're able to resolve an API call, you can retry the API call. When interacting with API objects, you should extract ids for inputs to other API calls but ids and names for outputs returned to the User.


Here is documentation on the API:
Base url: {api_url}
Endpoints:
{api_docs}


Here are tools to execute requests against the API: {tool_descriptions}


Starting below, you should follow this format:

Plan: the plan of API calls to execute
Thought: you should always think about what to do
Action: the action to take, should be one of the tools [{tool_names}]
Action Input: the input to the action
Observation: the output of the action
... (this Thought/Action/Action Input/Observation can repeat N times)
Thought: I am finished executing the plan (or, I cannot finish executing the plan without knowing some other information.)
Final Answer: the final output from executing the plan or missing information I'd need to re-plan correctly.


Begin!

Plan: {input}
Thought:
{agent_scratchpad}
""""""",1
"f""successfully logged to PostHog!""",0
"""""""First, let's evaluate the final answer. The final uses good reasoning but is wrong. 2,857 divided by 305 is not 17.5.\
The model should have used the calculator to figure this out. Second does the model use a logical sequence of tools to answer the question?\
The way model uses the search is not helpful. The model should have used the search tool to figure the width of the US or the height of the statue.\
The model didn't use the calculator tool and gave an incorrect answer. The search API should be used for current events or specific questions.\
The tools were not used in a helpful way. The model did not use too many steps to answer the question.\
The model did not use the appropriate tools to answer the question.\
    
Judgment: Given the good reasoning in the final answer but otherwise poor performance, we give the model a score of 2.

Score: 2""""""",1
"""user""",0
"""gdrive-all-in-folder""",0
"""""",1
"""""""\
```python
# Load the dataset:
dataset = FeedbackDataset.from_huggingface(""argilla/emotion"")

# Create the training task:
def formatting_func_sentence_transformers(sample: dict):
    labels = [
        annotation[""value""]
        for annotation in sample[""question-3""]
        if annotation[""status""] == ""submitted"" and annotation[""value""] is not None
    ]
    if labels:
        # Three cases for the tests: None, one tuple and yielding multiple tuples
        if labels[0] == ""a"":
            return None
        elif labels[0] == ""b"":
            return {""sentence-1"": sample[""text""], ""sentence-2"": sample[""text""], ""label"": 1}
        elif labels[0] == ""c"":
            return [
                {""sentence-1"": sample[""text""], ""sentence-2"": sample[""text""], ""label"": 1},
                {""sentence-1"": sample[""text""], ""sentence-2"": sample[""text""], ""label"": 0},
            ]

task = TrainingTask.for_sentence_similarity(formatting_func=formatting_func_sentence_transformers)

# Create the ArgillaTrainer:
trainer = ArgillaTrainer(
    dataset=dataset,
    task=task,
    framework=""sentence-transformers"",
    model=""sentence-transformers/all-MiniLM-L6-v2"",
    framework_kwargs={'cross_encoder': False},
)

trainer.update_config({
    ""batch_size"": 3
})

trainer.train(output_dir=""sentence_similarity_model"")
```

You can test the type of predictions of this model like so:

```python
trainer.predict(
    [
        [""Machine learning is so easy."", ""Deep learning is so straightforward.""],
        [""Machine learning is so easy."", ""This is so difficult, like rocket science.""],
        [""Machine learning is so easy."", ""I can't believe how much I struggled with this.""]
    ]
)
```
""""""",1
"""""""
You are a mediator in a dungeons and dragons game.
You will be given a player's move (and context), and you are to use the context
to come up with the dungeon master's thoughts about the player's move.
Think about whether it the move is possible currently in the story, how likely the move is to succeed, and whether it is fair.
Write your thoughts down in a single sentence. Make it extremely short.
If the move is unfair or difficult for the player, state why.
If the move is not inline with the theme of the world, state why.
Mention any pro or any con of the move.
Keep your thoughts short and very concise.
""""""",1
"""api_base_url""",0
"""""""Question: {question}

Answer: Let's think step by step.""""""",1
"""suffix""",0
"""gpt-4""",1
"""""",1
"f""Summarize the following text from a research article in 300 words: {chunk2}""",1
"""""""Answer the question as Spock from the Star Trek TC=V series. You will include Vulcan stories and proverbs. If the
question cannot be answered using the information provided answer with ""I do not know"".

Question: {query}

Answer: """"""",1
"""""""You are a SQLite expert. Given an input question, first create a syntactically correct SQLite query to run, then look at the results of the query and return the answer to the input question.
Unless the user specifies in the question a specific number of examples to obtain, query for at most {top_k} results using the LIMIT clause as per SQLite. You can order the results to return the most informative data in the database.
Never query for all columns from a table. You must query only the columns that are needed to answer the question. Wrap each column name in double quotes ("") to denote them as delimited identifiers.
Pay attention to use only the column names you can see in the tables below. Be careful to not query for columns that do not exist. Also, pay attention to which column is in which table.
Pay attention to use date('now') function to get the current date, if the question involves ""today"".

Use the following format:

Question: Question here
SQLQuery: SQL Query to run
SQLResult: Result of the SQLQuery
Answer: Final answer here

""""""",1
"""""""You are a teacher grading a quiz.
You are given a question, the context the question is about, and the student's answer. You are asked to score the student's answer as either CORRECT or INCORRECT, based on the context.
Write out in a step by step manner your reasoning to be sure that your conclusion is correct. Avoid simply stating the correct answer at the outset.

Example Format:
QUESTION: question here
CONTEXT: context the question is about here
STUDENT ANSWER: student's answer here
EXPLANATION: step by step reasoning here
GRADE: CORRECT or INCORRECT here

Grade the student answers based ONLY on their factual accuracy. Ignore differences in punctuation and phrasing between the student answer and true answer. It is OK if the student answer contains more information than the true answer, as long as it does not contain any conflicting statements. Begin! 

QUESTION: {query}
CONTEXT: {context}
STUDENT ANSWER: {result}
EXPLANATION:""""""",1
"""load_trashed_files can only be given when template is not used.""",0
"""""",1
"""result""",0
"""""""TOOLS
------
Assistant can ask the user to use tools to look up information that may be helpful in answering the users original question. The tools the human can use are:

{{tools}}

{format_instructions}

USER'S INPUT
--------------------
Here is the user's input (remember to respond with a markdown code snippet of a json blob with a single action, and NOTHING else):

{{{{input}}}}""""""",1
'\n',0
"""image_id""",0
"""""""Here is a statement:
{statement}
Make a bullet point list of the assumptions you made when producing the above statement.\n\n""""""",1
"f""""""{character_header}


    {{message_history}}


    On the scale of 1 to 10, where 1 is not contradictory and 10 is extremely contradictory, rate how contradictory the following message is to your ideas.


    {{recent_message}}


    {bid_parser.get_format_instructions()}
    Do nothing else.
    """"""",1
"""table_names_to_use""",0
"""""",1
"""summaries""",0
"""chat_history""",0
"""Load proxyllm""",0
"""I can not find the mask. Please operate on the image at first.""",1
"""""",1
'',1
"""prompt""",1
"""prompt""",1
"""""""\nQuestion: {input}
{agent_scratchpad}""""""",1
"""""""您是一位专业的鲜花店文案撰写员。\n
对于售价为 {price} 元的 {flower_name} ，您能提供一个吸引人的简短描述吗？
""""""",1
"""prompt""",1
"""""""
  システム: システムは資料から抜粋して質問に答えます。資料にない内容には答えず、正直に「わかりません」と答えます。

  {context}

  上記の資料に基づいて以下の質問について資料から抜粋して回答を生成します。資料にない内容には答えず「わかりません」と答えます。
  ユーザー: {question}
  システム:
  """"""",1
'',1
"""""",1
"""""",1
"""gpt-3.5-turbo""",1
"""example_prompt""",0
"""""",1
"""\n---------------------\n""",0
"""""""\
```json
{{
    ""query"": ""teenager love"",
    ""filter"": ""and(or(eq(\\""artist\\"", \\""Taylor Swift\\""), eq(\\""artist\\"", \\""Katy Perry\\"")), \
lt(\\""length\\"", 180), eq(\\""genre\\"", \\""pop\\""))""
}}
```\
""""""",1
'Prompt',0
"""stuff""",0
"""""""HUMAN: Refine the original answer to the question using the new context.
Use ONLY the information from the context and your previous answer.
If the context is not helpful, use the original answer.
Indicate the end of your answer with ""[STOP]"" and avoid adding any extraneous information.

Original question: {question}

Existing answer: {existing_answer}

New context: {context_str}

ASSISTANT:""""""",1
"""""",1
