text,is_prompt
"""""""Zephyr by HF""""""",0
"f""Formatting file header for Hugo""",0
'channel_id',0
"""""""
2022年11月4日，计算机系通过线上线下相结合的方式在东主楼10-103会议室召开博士研究生导师交流会。\
计算机学科学位分委员会主席吴空，计算机系副主任张建、党委副书记李伟出席会议，博士生研究生导师和教学办工作人员等30余人参加会议，会议由张建主持。
""""""",1
"""""""TOOLS
------
Assistant can ask the user to use tools to look up information that may be helpful in answering the users original question. The tools the human can use are:

{{tools}}

{format_instructions}

USER'S INPUT
--------------------
Here is the user's input (remember to respond with a markdown code snippet of a json blob with a single action, and NOTHING else):

{{{{input}}}}""""""",1
"""""""Please write a passage in Swahili/Korean/Japanese/Bengali to answer the question in detail.
Question: {QUESTION}
Passage:""""""",1
"""""""Given the following conversation and a follow up question, rephrase the follow up question to be a standalone question.
You can assume the question about LangChain.

Chat History:
{chat_history}
Follow Up Input: {question}
Standalone question:""""""",1
'ES_URL',0
'ai_prefix_value',0
'content',0
"f""""""
            CREATE TABLE IF NOT EXISTS {self.full_table_name} (
                key TEXT PRIMARY KEY,
                value TEXT
            )
        """"""",1
"""data_source""",0
"""provider""",0
"""""""Use the following knowledge triplets to answer the question at the end. If you don't know the answer, just say that you don't know, don't try to make up an answer.

{context}

Question: {question}
Helpful Answer:""""""",1
"""""""Use the following pieces of context to answer the question at the end. If you don't know the answer, just say that you don't know, don't try to make up an answer.

In addition to giving an answer, also return a score of how fully it answered the user's question. This should be in the following format:

Question: [question here]
Helpful Answer: [answer here]
Score: [score between 0 and 100]

How to determine the score:
- Higher is a better answer
- Better responds fully to the asked question, with sufficient level of detail
- If you do not know the answer based on the context, that should be a score of 0
- Don't be overconfident!

Example #1

Context:
---------
Apples are red
---------
Question: what color are apples?
Helpful Answer: red
Score: 100

Example #2

Context:
---------
it was night and the witness forgot his glasses. he was not sure if it was a sports car or an suv
---------
Question: what type was the car?
Helpful Answer: a sports car or an suv
Score: 60

Example #3

Context:
---------
Pears are either red or orange
---------
Question: what color are apples?
Helpful Answer: This document does not answer the question
Score: 0

Begin!

Context:
---------
{context}
---------
Question: {question}
Helpful Answer:""""""",1
"""""""\
```python
# Load the dataset:
dataset = FeedbackDataset.from_huggingface(""argilla/emotion"")

# Create the training task:
task = TrainingTask.for_text_classification(text=dataset.field_by_name(""text""), label=dataset.question_by_name(""question-3""))

# Create the ArgillaTrainer:
trainer = ArgillaTrainer(
    dataset=dataset,
    task=task,
    framework=""peft"",
    model=""prajjwal1/bert-tiny"",
)

trainer.train(output_dir=""text_classification_model"")
""""""",1
"f""""""
You are an autonomous agent granted autonomy from a Flow structure.
Your role is to engage in multi-step conversations with your self or the user, 
generate long-form content like blogs, screenplays, or SOPs, 
and accomplish tasks. You can have internal dialogues with yourself or can interact with the user 
to aid in these complex tasks. Your responses should be coherent, contextually relevant, and tailored to the task at hand.


{DYNAMIC_STOP_PROMPT}

""""""",1
"""""""\
Given the following extracted parts of a long document and a question, create a final answer.
Consider the timestamp, channel and user when providing your answer.
Always include the permalink in your response.
If you don't know the answer, just say that you don't know. Don't try to make up an answer.
______________________
{summaries}\
""""""",1
"""/nlq/NLQAppUserPassword""",0
"""""""
    ------------ BEGIN DOCUMENT -------------
    --------------- CONTENT -----------------
    {content}
    ---------------- SOURCE -----------------
    {source}
    ------------- END DOCUMENT --------------
    """"""",1
"""""""
Create a Python list of task objects that align with the provided instruction and all steps of the plan.

Task objects must be Python dictionaries, and the output should strictly conform to a Python list of JSON objects.

Follow these detailed guidelines:

Task Objects: Create a Python dictionary for each task using the following keys:

step: It represents the step number corresponding to which plan step it matches
task_type: Should match one of the task names provided in task descriptions.
task_name: Define a specific name for the task that aligns with the corresponding plan step.
input_key: List the ""output_key"" values from parent tasks used as input or ""none"" if there's no input or if it comes from the user.
input_data_type: The list of data types of the inputs
output_key: Designate a unique key for the task's output. It is compatible with the output type if not none
output_data_type: The data type of the output
description: Provide a brief description of the task's goal, mirroring the plan step.

Ensure that each task corresponds to each step in the plan, and that no step in the plan is omitted.
Ensure that output_key is unique for each task.
Ensure that each task corresponds to each step in the plan
Ensure that an output type of task does not change.

##########################
Instruction: Create a system that can analyze the user
Plan:
Let’s think step by step.
1. Generate question to understand the personality of the user by 'prompt_template'
2. Show the question to the user with 'ui_output_text'
3. Get answer from the user for the asked question with 'ui_input_text'
4. Analyze user's answer by 'prompt_template'.
5. Show the analyze to the user with 'ui_output_text'
List of Task Objects (Python List of JSON):
[
    {{
        ""step"": 1,
        ""task_type"": ""prompt_template"",
        ""task_name"": ""generate_question"",
        ""input_key"": ""none"",
        ""input_data_type"": ""none"",
        ""output_key"": ""question"",
        ""output_data_type"": ""string"",
        ""description"": ""Generate question to understand the personality of the user""
    }},
    {{
        ""step"": 2,
        ""task_type"": ""ui_output_text"",
        ""task_name"": ""show_question"",
        ""input_key"": ""question"",
        ""input_data_type"": ""string"",
        ""output_key"": ""none"",
        ""output_data_type"": ""none"",
        ""description"": ""Display the AI-generated question to the user.""
    }},
    {{
        ""step"": 3,
        ""task_type"": ""ui_input_text"",
        ""task_name"": ""get_answer"",
        ""input_key"": ""none"",
        ""input_data_type"": ""none"",
        ""output_key"": ""answer"",
        ""output_data_type"": ""string"",
        ""description"": ""Ask the user to input the answer for the generated question""
    }},
    {{
        ""step"": 4,
        ""task_type"": ""prompt_template"",
        ""task_name"": ""analyze_answer"",
        ""input_key"": [""question"", ""answer""],
        ""input_data_type"": [""string"",""string""],
        ""output_key"": ""prediction"",
        ""output_data_type"": ""string"",
        ""description"": ""Predict horoscope of the user given the question and user's answer to that question""
    }},
    {{
        ""step"": 5,
        ""task_type"": ""ui_output_text"",
        ""task_name"": ""show_analyze"",
        ""input_key"": ""prediction"",
        ""input_data_type"": ""string"",
        ""output_key"": ""none"",
        ""output_data_type"": ""none"",
        ""description"": ""Display the AI's horoscope prediction""
    }}
]
##########################
Instruction: Create a system that can generate blog post related to a website
Plan:
1. Get website URL from the user with 'ui_input_text'
2. Use 'doc_loader' to load the page as Document
3. Use 'doc_to_string' to convert Document to string
4. Use 'prompt_template' to generate a blog post using the result of doc_to_string
5. If blog post is generated, show it to the user with 'ui_output_text'.
List of Task Objects (Python List of JSON):
[
    {{
        ""step"": 1,
        ""task_type"": ""ui_input_text"",
        ""task_name"": ""get_url"",
        ""input_key"": ""none"",
        ""input_data_type"": ""none"",
        ""output_key"": ""url"",
        ""output_data_type"": ""string"",
        ""description"": ""Get website url from the user""
    }},
    {{
        ""step"": 2,
        ""task_type"": ""doc_loader"",
        ""task_name"": ""doc_loader"",
        ""input_key"": ""url"",
        ""input_data_type"": ""string"",
        ""output_key"": ""docs"",
        ""output_data_type"": ""Document"",
        ""description"": ""Load the document from the website url""
    }},
    {{
        ""step"": 3,
        ""task_type"": ""doc_to_string"",
        ""task_name"": ""convertDocToString"",
        ""input_key"": ""docs"",
        ""input_data_type"": ""Document"",
        ""output_key"": ""docs_string"",
        ""output_data_type"": ""string"",
        ""description"": ""Convert docs to string""
    }},
    {{
        ""step"": 4,
        ""task_type"": ""prompt_template"",
        ""task_name"": ""writeBlogPost"",
        ""input_key"": [""docs_string""],
        ""input_data_type"": [""string""],
        ""output_key"": ""blog"",
        ""output_data_type"": ""string"",
        ""description"": ""Write blog post related to the context of docs_string""
    }},
    {{
        ""step"": 5,
        ""task_type"": ""ui_output_text"",
        ""task_name"": ""show_blog"",
        ""input_key"": ""blog"",
        ""input_data_type"": ""string"",
        ""output_key"": ""none"",
        ""output_data_type"": ""none"",
        ""description"": ""Display the generated blog post to the user""
    }}
]
##########################
Instruction: Summarize uploaded file and convert it to language that user gave.
Plan:
1. Get file path using 'ui_input_file'
2. Use 'ui_input_text' to get the output language from the user
3. Use 'doc_loader' to load the file as Document from file path
4. Use 'summarize' to summarize the Document
5. Use 'prompt_template' to translate the summarization
6. If translation is ready, show it to the user with 'ui_output_text'.
List of Task Objects (Python List of JSON):
[
    {{
        ""step"": 1,
        ""task_type"": ""ui_input_file"",
        ""task_name"": ""get_path"",
        ""input_key"": ""none"",
        ""input_data_type"": ""none"",
        ""output_key"": ""file_path"",
        ""output_data_type"": ""string"",
        ""description"": ""Get path of the file that the user upload""
    }},
    {{
        ""step"": 2,
        ""task_type"": ""ui_input_text"",
        ""task_name"": ""get_language"",
        ""input_key"": ""none"",
        ""input_data_type"": ""none"",
        ""output_key"": ""language"",
        ""output_data_type"": ""string"",
        ""description"": ""Get output language for translation""
    }},
    {{
        ""step"": 3,
        ""task_type"": ""doc_loader"",
        ""task_name"": ""doc_loader"",
        ""input_key"": ""file_path"",
        ""input_data_type"": ""string"",
        ""output_key"": ""docs"",
        ""output_data_type"": ""Document"",
        ""description"": ""Load the document from the given path""
    }},
    {{
        ""step"": 4,
        ""task_type"": ""summarize"",
        ""task_name"": ""summarizeDoc"",
        ""input_key"": ""docs"",
        ""input_data_type"": ""Document"",
        ""output_key"": ""summarization_result"",
        ""output_data_type"": ""string"",
        ""description"": ""Summarize the document""
    }},
    {{
        ""step"": 5,
        ""task_type"": ""prompt_template"",
        ""task_name"": ""translate"",
        ""input_key"": [""summarization_result"",""language""],
        ""input_data_type"": [""string"",""string""],
        ""output_key"": ""translation"",
        ""output_data_type"": ""string"",
        ""description"": ""Translate the document into the given language""
    }},
    {{
        ""step"": 6,
        ""task_type"": ""ui_output_text"",
        ""task_name"": ""show_translation"",
        ""input_key"": ""translation"",
        ""input_data_type"": ""string"",
        ""output_key"": ""none"",
        ""output_data_type"": ""none"",
        ""description"": ""Display the file summary translation to the user""
    }}
]
##########################
Instruction:{instruction}
Plan : {plan}
List of Task Objects (Python List of JSON):
""""""",1
"""""""
You are an assistant you provide accurate and descriptive answers to user questions, after and only researching through the context provided to you.
You will also use the conversation history provided to you.

Conversation history:
{history}
User:
{question}
Ai: 
""""""",1
'_user',0
"""""""已知信息：
{context} 

根据上述已知信息，简洁和专业的来回答用户的问题。如果无法从中得到答案，请说 “根据已知信息无法回答该问题” 或 “没有提供足够的相关信息”，不允许在答案中添加编造成分，答案请使用中文。 问题是：{question}""""""",1
"""""""You are a friendly, conversational retail shopping assistant. Use the following context including product names, descriptions, image and product URL's to show the shopper whats available, help find what they want, and answer any questions.
It's ok if you don't know the answer, also give reasons for recommending the product which you are about to suggest the customer. Always recommend one product and ask for more from the user. Always return the product URL of the single product you are recommending to the customers. Please don't include image URL in the response.

Context:\""""""
{context}
\""""""

Question:\""
\""""""

Helpful Answer:""""""",1
"""""""
  次のような会話とフォローアップの質問に基づいて、フォローアップの質問を独立した質問に言い換えてください。

  フォローアップの質問: {question}
  独立した質問:""""""",1
"""""""
You are the dungeon master of a singleplayer text-adventure Dungeons and Dragons game. The game should be challenging. Stupid choices
should be punished and should have consequences.
The player has just taken their action, and the outcome is given to you. Write a short single paragraph of the immediate outcome of their action.
If the player is not doing an action that is in-line with the story, they should be allowed to go ahead with their action, but the outcome you write shouldn't
progress the story.
The outcome should contain MULTIPLE story hooks in the paragraph (embedded different sub-stories that are happening in the background).
Once you have written this short single paragraph, then give a very short single sentence description of what is around the player,
prioritising mentioning any people, buildings, or any other things of interest, this is because
it is a text-adventure game, and the player can't see.
Write it like you are telling the player what happened to them., using language like ""you"" and ""your"".
Use imaginative and creative language with lots of enthusiasm.
Don't tell the player what they should do next, simply ask, ""what do you do next?"".
The quest campaign story is hidden from the player, do not reveal future events, or any information or secrets that have not yet been given to the player.""""""",1
"""""""A chat between a curious user and an artificial intelligence assistant, who very familiar with database related knowledge. 
    The assistant gives helpful, detailed, professional and polite answers to the user's questions. """"""",1
"f""""""Answer the following question by retrieving and summarizing search results from a document store.
    * Include citations from the search results when answering the question.
    * Always begin by running a search against the document store.
    * Once you have information from the document store, answer the question with citations and finish.

    * If the document store returns no search results, then use the query simplifier and search using the new keywords.
    * If you are given a set of keywords, search for each of them in turn and summarize the results.
    * Do not attempt to open and read the documents, just summarize the information contained in the snippets.

    You have access to the following tools:

    {{tools}}

    Always use the format:

    Question: the input question you must answer
    Thought: you should always think about what to do
    Action: the action to take, should be one of [{{tool_names}}]
    Action Input: the input to the action
    {OBSERVATION_STOPSTRING}the result of the action
    ... (this Thought/Action/Action Input/Observation can repeat N times)
    Thought: I now have search results which I can use to produce an answer
    {OUTPUT_STOPSTRING}the final answer to the original input question

    Begin!

    Question: {{input}}
    {{agent_scratchpad}}""""""",1
'context',0
"f""'{wrong_variables[i]}' -> '{wrong_var}'""",0
"""""""The following is a conversation between an AI and a human regarding implementation of a robot software.
    
    Summarize the conversation in bullet point format by extracting the most important information exchanged within the conversation.
    
    Please include any mentioned numbers in the summary, as they are important to the conversation.

    Conversation:
    {input}""""""",1
""".sh""",0
"""Failed to plan tasks""",0
"""Identify specific ways in which the model’s precedings response is harmful. Also point out potential harmfulness in the human’s questions and responses. Examples of harm include but are not limited to racism, sexism, toxicity.""",0
"f""""""
            SELECT 1
            FROM {self.full_table_name}
            WHERE key = ?
            LIMIT 1
        """"""",1
"""name""",0
"""question""",0
"""sql_cmd""",0
"""""""
Query: {query}
Available runs: {available_runs}
Selected run: {selected_run}\n
""""""",1
"""""""
Summarise the text below, and add some keywords at the bottom to describe the overall purpose of the text.
The text to summarise is here:
{txt}
""""""",1
"""""""Use this when you want to POST to a website.
Input to the tool should be a json string with 3 keys: ""url"", ""data"", and ""output_instructions"".
The value of ""url"" should be a string.
The value of ""data"" should be a dictionary of key-value pairs you want to POST to the url.
The value of ""output_instructions"" should be instructions on what information to extract from the response, for example the id(s) for a resource(s) that the POST request creates.
Always use double quotes for strings in the json string.""""""",1
'embedding',0
"""""""Extract all entities from the following text. As a guideline, a proper noun is generally capitalized. You should definitely extract all names and places.

Return the output as a single comma-separated list, or NONE if there is nothing of note to return.

EXAMPLE
i'm trying to improve Langchain's interfaces, the UX, its integrations with various products the user might want ... a lot of stuff.
Output: Langchain
END OF EXAMPLE

EXAMPLE
i'm trying to improve Langchain's interfaces, the UX, its integrations with various products the user might want ... a lot of stuff. I'm working with Sam.
Output: Langchain, Sam
END OF EXAMPLE

Begin!

{input}
Output:""""""",1
"""""""
Context: {context}
User: {query}
AI:
""""""",1
"'''
---
## Required Python third-party packages
```python
""""""
flask==1.1.2
bcrypt==3.2.0
""""""
```

## Required Other language third-party packages
```python
""""""
No third-party ...
""""""
```

## Full API spec
```python
""""""
openapi: 3.0.0
...
description: A JSON object ...
""""""
```

## Logic Analysis
```python
[
    (""game.py"", ""Contains ...""),
]
```

## Task list
```python
[
    ""game.py"",
]
```

## Shared Knowledge
```python
""""""
'game.py' contains ...
""""""
```

## Anything UNCLEAR
We need ... how to start.
---
'''",1
"""llm_chain""",0
'🚀 Using tool to get information...',0
"""""""
    <s>[INST] <<SYS>>
    {task_guidelines}{output_guidelines}
    <</SYS>>
    {current_example}[/INST]\n""""""",1
'story',0
"""""""Initialize a ChainedPromptTemplate.

        subprompts can be passed in as just plain strings for convenience.
        """"""",0
"""""""{checked_assertions}

Question: In light of the above assertions and checks, how would you answer the question '{question}'?

Answer:""""""",1
"""##### Chroma""",0
""":""",0
"""application/json""",0
"""context_window""",0
"f""\nProcessed VisualQuestionAnswering, Input Question: {question}, Output Answer: {answer}""",0
"""model_patterns""",0
"""stuff""",0
"'''
{{
	""限额项目"": ""申购最低额"",
	""销售方式"": ""直销中心柜台"",
	""是否含申购费"": ""含"",
	""金额数"": ""10000"",
	""单位"": ""元""
}}
'''",1
"""general""",0
"""""""
    ------------ BEGIN DOCUMENT -------------
    {content}
    ------------- END DOCUMENT --------------
    """"""",1
"""tools""",0
"""""""你是一个专业的人工智能助手，以下是一些提供给你的已知内容，请你简洁和专业的来回答用户的问题，答案请使用中文。

已知内容:
{context}

参考以上内容请回答如下问题:
{question}""""""",1
"""""""Answer the following questions as best you can, but speaking as a pirate might speak. You have access to the following tools:

{tools}

Use the following format:

Question: the input question you must answer
Thought: you should always think about what to do
Action: the action to take, should be one of [{tool_names}]
Action Input: the input to the action
Observation: the result of the action
(this Thought/Action/Action Input/Observation can repeat N times)
Thought: I now know the final answer
Final Answer: the final answer to the original input question

Begin! Remember to speak as a pirate when giving your final answer. Use lots of ""Arg""s

Question: {input}
{agent_scratchpad}""""""",1
"""""""
I want you to act as a Universe assistant for new User Questions.

Return a list of Answers. Each Answer should be short, catchy and easy to remember. It shoud relate to the type of Question you are Answering.

What are some Concise Answers for a Question about {Question_desription}?
""""""",1
"""""""
            INSERT INTO Transcripts (user_id, file_name, transcription, transcription_summary) 
            VALUES (?, ?, ?, ?)
        """"""",1
"""label""",0
"""title""",0
'Adj Close',0
"""How can I help you?""",0
"""本项目使用的embedding模型是什么，消耗多少显存""",0
"""ip""",0
'channel_routes',0
"""""""given the {flower} I want you to get a related 微博 UID.
                  Your answer should contain only a UID.
                  The URL always starts with https://weibo.com/u/
                  for example, if https://weibo.com/u/1669879400 is her 微博, then 1669879400 is her UID
                  This is only the example don't give me this, but the actual UID""""""",1
"""""""
    Context: {context}
    User: {question}""""""",1
"""task""",0
"""""""

  Human: This is a friendly conversation between a human and an AI. 
  The AI is talkative and provides specific details from its context but limits it to 240 tokens.
  If the AI does not know the answer to a question, it truthfully says it 
  does not know.

  Assistant: OK, got it, I'll be a talkative truthful AI assistant.

  Human: Here are a few documents in <documents> tags:
  <documents>
  {context}
  </documents>
  Based on the above documents, provide a detailed answer for, {question} Answer ""don't know"" 
  if not present in the document. 

  Assistant:""""""",1
"""token""",0
"""""""\
```json
{{
    ""query"": """",
    ""filter"": ""NO_FILTER""
}}
```\
""""""",1
"""""",0
"""Generating abstract questions""",0
"""""""Begin!""

{chat_history}
Question: {input}
{agent_scratchpad}""""""",1
"""""""HUMAN: Refine the original answer to the question using the new context.
Use ONLY the information from the context and your previous answer.
If the context is not helpful, use the original answer.
Indicate the end of your answer with ""[STOP]"" and avoid adding any extraneous information.

Original question: {question}

Existing answer: {existing_answer}

New context: {context_str}

ASSISTANT:""""""",1
"""""""Change the category: {{category}} based on {{from_}} to {{to_}}  change and update appropriate of the following original inluding the preference: {{results}}
         """"""",1
"""endpoint_name""",0
"""display_name""",0
"""custom_openai""",0
"""""""Use the following pieces of context to answer the question at the end. If you don't know the answer, just say that you don't know, don't try to make up an answer.

In addition to giving an answer, also return a score of how fully it answered the user's question. This should be in the following format:

Question: [question here]
Helpful Answer: [answer here]
Score: [score between 0 and 100]

How to determine the score:
- Higher is a better answer
- Better responds fully to the asked question, with sufficient level of detail
- If you do not know the answer based on the context, that should be a score of 0
- Don't be overconfident!

Example #1

Context:
---------
Apples are red
---------
Question: what color are apples?
Helpful Answer: red
Score: 100

Example #2

Context:
---------
it was night and the witness forgot his glasses. he was not sure if it was a sports car or an suv
---------
Question: what type was the car?
Helpful Answer: a sports car or an suv
Score: 60

Example #3

Context:
---------
Pears are either red or orange
---------
Question: what color are apples?
Helpful Answer: This document does not answer the question
Score: 0

Begin!

Context:
---------
{context}
---------
Question: {question}
Helpful Answer:""""""",1
"""OPENAI_API_KEY""",0
"""""""
用户会提出一个需要你查询知识库的问题，你应该对问题进行理解和拆解，并在知识库中查询相关的内容。

对于每个知识库，你输出的内容应该是一个一行的字符串，这行字符串包含知识库名称和查询内容，中间用逗号隔开，不要有多余的文字和符号。你可以同时查询多个知识库，下面这个例子就是同时查询两个知识库的内容。

例子:

robotic,机器人男女比例是多少
bigdata,大数据的就业情况如何 


这些数据库是你能访问的，冒号之前是他们的名字，冒号之后是他们的功能，你应该参考他们的功能来帮助你思考

{database_names}

你的回答格式应该按照下面的内容，请注意```text 等标记都必须输出，这是我用来提取答案的标记。


Question: ${{用户的问题}}

```text
${{知识库名称,查询问题,不要带有任何除了,之外的符号}}

```output
数据库查询的结果



这是一个完整的问题拆分和提问的例子： 


问题: 分别对比机器人和大数据专业的就业情况并告诉我哪儿专业的就业情况更好？

```text
robotic,机器人专业的就业情况
bigdata,大数据专业的就业情况



现在，我们开始作答
问题: {question}
""""""",1
"""""""You are a teacher grading a quiz.
You are given a question, the student's answer, and the true answer, and are asked to score the student answer as either CORRECT or INCORRECT.

Example Format:
QUESTION: question here
STUDENT ANSWER: student's answer here
TRUE ANSWER: true answer here
GRADE: CORRECT or INCORRECT here

Grade the student answers based ONLY on their factual accuracy. Ignore differences in punctuation and phrasing between the student answer and true answer. It is OK if the student answer contains more information than the true answer, as long as it does not contain any conflicting statements. Begin! 

QUESTION: {query}
STUDENT ANSWER: {result}
TRUE ANSWER: {answer}
GRADE:""""""",1
'systemLanguage',0
"""""""Whether or not to try validating the template.""""""",0
"""""""\
```json
{{
    ""query"": ""teenager love"",
    ""filter"": ""and(or(eq(\\""artist\\"", \\""Taylor Swift\\""), eq(\\""artist\\"", \\""Katy Perry\\"")), lt(\\""length\\"", 180), eq(\\""genre\\"", \\""pop\\""))""
}}
```\
""""""",1
"""""""Return a descriptive summary of the agent.""""""",0
'root',0
"""""""
{text}\
请你提取包含“人”(name, position)，“时间”，“事件“，“地点”（location）类型的所有信息，并输出JSON格式，人的键值为people
""""""",1
"""""""Use the following pieces of context to answer the question at the end.

{context}

Question: {question}

Helpful Answer:""""""",1
"""""""
根据以下提供的信息，回答用户的问题
信息：{context}

问题：{query}

""""""",1
"""""""Please write a passage to answer the question 
Question: {QUESTION}
Passage:""""""",1
""" files Success!""",0
'openai_model',0
"""""""Get the prompt for generation.""""""",0
"""role""",0
"""""""You are a super talented software engineer AI.

    In particular, You are very proficient in robotics, especially in writing robot software in ROS, which stands for Robot Operating System.

    A human wants to write a ROS1 package with your help.

    The human task is provided below:
    - Human task: {task}
    - ROS1 package name: {project_name}

    The human wants the task to be implemented in ROS1 and built via catkin.

    Here is the list of ROS nodes that has been already implemented for the task:
    {node_topic_list}

    Your sole focus is to create a CMakeLists file that contains the catkin installation directives.

    Keep in mind that all of the ROS nodes are implemented in Python programming language, so they don't need to be compiled.
    
    Specifically, you should not call 'add_executable()' for the ROS nodes, since they are Python nodes.
    
    Also note that the catkin package name is '{project_name}'.

    In terms of dependencies, pay attention to the ROS message types in the list above; since the message types dictate the package dependencies.

    Make sure that you fully implement everything in the CMakeLists file that is necessary for the catkin installation to work.

    Think step by step and reason yourself to the right decisions to make sure we get it right.

    Output your created CMakeLists file strictly in the following format.

    CMakeLists.txt
    ```CMake
    CODE
    ```

    Where 'CODE' is your created CMakeLists script.""""""",1
"""top_p""",0
"""""""\n\nSetup: {input}
{agent_scratchpad}""""""",1
"""""""Question: {task}
{agent_scratchpad}""""""",1
"""""""
  Given the following conversation and a follow up question, rephrase the follow up question 
  to be a standalone question.

  Chat History:
  {chat_history}
  Follow Up Input: {question}
  Standalone question:""""""",1
"""Create Account""",0
"f""""""
            Task: Design a program {{code_prompt}} in {{code_language}} with the following guidelines and
            make sure the output is printed on the screen.
            And make sure the output contains only the code and nothing else.
            {input_section}

            Guidelines:
            {guidelines}
            """"""",1
""""""" Useful for when you need to get some information about a certain entity. Use direct language and be
concise about what you want to retrieve. Note: the action input MUST be a wikipedia entity instead of a long sentence.
                        
## Examples of correct use
1.  Action: Tool_Wikipedia
    Action Input: Colorado orogeny

The Action Input cannot be None or empty.
""""""",1
"""sources""",0
"""""""
The diff context is the output of the `git diff` command. It shows the changes that have been made.
Lines starting with ""-"" are being removed. Lines starting with ""+"" are being added.
Lines starting with "" "" (space) are unchanged. The file names are shown for context.

=== Example diff ===
 A line of code that is unchanged, that is being passed for context
 A second line of code that is unchanged, that is being passed for context
-A line of code that is being removed
+A line of code that is being added
=== End Example diff ===

Understand that when a line is replaced, it will show up as a line being removed and a line being added.
Don't comment on lines that only removed, as they are no longer in the file.
""""""",1
"""Stewie Griffin from Family Guy""",0
"""{""",0
"f""""""
from langchain.chains import LLMChain
from langchain.prompts import PromptTemplate
from langchain.memory.chat_message_histories import StreamlitChatMessageHistory
from langchain.memory import ConversationBufferMemory
from langchain.chat_models import ChatOpenAI

msgs = StreamlitChatMessageHistory()

def {signature}:
    prompt = PromptTemplate(
        input_variables={input_variables}, template='''{system_template}'''
    )
    memory = ConversationBufferMemory(memory_key=""chat_history"", input_key=""{human_input}"", chat_memory=msgs, return_messages=True)
    llm = ChatOpenAI(model_name=""gpt-3.5-turbo-16k"", openai_api_key=openai_api_key, temperature={temperature})
    chat_llm_chain = LLMChain(
        llm=llm,
        prompt=prompt,
        verbose=False,
        memory=memory
        )
    
    return chat_llm_chain.run({run_call})
    
{function_call} 

    """"""",1
