text,is_prompt
"""""""A PromptTemplate to put before the examples.""""""",0
"""💔""",0
"""Answer:""",0
'name',0
"f""pid_{pid}""",0
"""user_query""",0
"""""""Parser for bash output.""""""",0
"""['w']""",0
'%Y-%m-%d',0
'ros2',0
"""r""",0
"""DOWNLOADING_MODEL""",0
"""Predict Normal Map On Image""",0
"f""USER: {user_message}""",0
"""handle_keys""",0
"""\n### Recent Chat History\n...""",0
"""EqualsTo""",0
f'(image/[-\\w]*.(png|mp4))',0
"""""""Interactive run mode""""""",0
"""END OF EXAMPLE\n\n""",0
"""chat_history""",0
`bot`,0
"""Content-Type""",0
"""input""",0
"""prompt_template""",0
"""The main sentiment of the review, limited to 3 words.""",0
'url',0
"""language""",0
"""The storage class to storage tracer span records""",0
"""model""",0
"""template_format""",0
"""TRANSLATE IN """,0
'🧠🛑 Disable GOD MODE',0
"""extra_handler""",0
"""No Results""",0
'embedded_dashboards',0
"""input_variables""",0
"""LITELLM_TOKEN""",0
"""""""Return prompt as messages.""""""",0
"""tstamp""",0
``,0
'frontend/',0
"f""For your reference, today's date is: {str(date.today())}.\n""",0
"""You need to generate yours at https://huggingface.co/settings/tokens""",0
"""Tip: Make sure to answer in the correct format""",0
""": """,0
"""prev_sentiment_label""",0
"""slides""",0
"""https://download.pytorch.org/whl/cu118""",0
"""action_input""",0
'inference',0
'_',0
"""input_documents""",0
'\033[0m',0
"""color-table-header""",0
"""max_length""",0
"""input_variables""",0
"""""""Human: {input_prompt}

Model: {output_from_model}

Critique Request: {critique_request}

Critique: {critique}""""""",0
"""google/flan-t5-large""",0
"""Saved db to """,0
"f""complete question. """,0
"""""""
    A utility to add some content inside a given file.

    Args:
       file_name (`str` or `os.PathLike`): The name of the file in which we want to insert some content.
       content (`str`): The content to add.
       add_after (`str` or `Pattern`):
           The pattern to test on a line of `text`, the new content is added after the first instance matching it.
       add_before (`str` or `Pattern`):
           The pattern to test on a line of `text`, the new content is added before the first instance matching it.
       exact_match (`bool`, *optional*, defaults to `False`):
           A line is considered a match with `add_after` or `add_before` if it matches exactly when `exact_match=True`,
           otherwise, if `add_after`/`add_before` is present in the line.

    <Tip warning={true}>

    The arguments `add_after` and `add_before` are mutually exclusive, and one exactly needs to be provided.

    </Tip>
    """"""",0
"""""""Input variables for this prompt template.""""""",0
"""temperature""",0
"""description""",0
"""""""Human: {input_prompt}
Model: {output_from_model}

Critique Request: {critique_request}

Critique: {critique}

Revision request: {revision_request}

Revision: {revision}""""""",0
"""source_documents""",0
"""page""",0
"""Custom""",0
"""SERPAPI_API_KEY""",0
"""__main__""",0
'__main__',0
"""TEXT_CHUNK_SIZE""",0
"""-ft""",0
"""description""",0
"""response?""",0
"""dummy log""",0
"""nghuyong/ernie-3.0-nano-zh""",0
"""""""Parse out the action and input from the LLM output.

        Copied and edited from langchain/agents/chat/base.py
        """"""",0
""",""",0
"""I'm a 38 year old teacher looking to invest in socially responsible options.\nEnvironmental sustainability is important to me.\nDo you think renewable energy stocks align with my values?""",0
'info',0
"""""""Parse outputs that could return a null string of some sort.""""""",0
"""""""
        Build model inputs from a sequence or a pair of sequence for sequence classification tasks by concatenating and
        adding special tokens. The special tokens depend on calling set_lang.

        An NLLB sequence has the following format, where `X` represents the sequence:

        - `input_ids` (for encoder) `X [eos, src_lang_code]`
        - `decoder_input_ids`: (for decoder) `X [eos, tgt_lang_code]`

        BOS is never used. Pairs of sequences are not the expected use case, but they will be handled without a
        separator.

        Args:
            token_ids_0 (`List[int]`):
                List of IDs to which the special tokens will be added.
            token_ids_1 (`List[int]`, *optional*):
                Optional second list of IDs for sequence pairs.

        Returns:
            `List[int]`: list of [input IDs](../glossary#input-ids) with the appropriate special tokens.
        """"""",0
"""__main__""",0
'start',0
"""intermediate_steps""",0
"""""""Here is an API response:\n\n{response}\n\n====
Your task is to extract some information according to these instructions: {instructions}
When working with API objects, you should usually use ids over names. Do not return any ids or names that are not in the response.
If the response indicates an error, you should instead output a summary of the error.

Output:""""""",0
"""Only one of 'examples' and 'example_selector' should be provided""",0
"""source_text""",0
"""local_model_path""",0
"""like: what is the background color of the last image, how many cats in this figure, what is in this figure. """,0
"""NestedDict""",0
"""json_response""",0
"""text""",0
"""""""Prompt to use to translate natural language to SQL.""""""",0
'Plug in your prompt here',0
"""""""An API client that talks to a Databricks cluster driver proxy app.""""""",0
'as_agent',0
"""chain""",0
"""Doctor""",0
'HOLOCfg',0
"""representing the image_path and the user description. """,0
"""{% for message in messages %}""",0
"""\n""",0
"""Answer the user question based on provided context only.""",0
"""request object is not injected""",0
"""wb""",0
'female',0
"""page_title""",0
"f""{resp['error']}""",0
'username',0
'embedding_model',0
"""https://docs.argilla.io/en/latest/_static/images/og-doc.png""",0
'context',0
'answer',0
"""/v1/embeddings""",0
"""input_documents""",0
"""Verbose (info log level)""",0
"""windy""",0
"""token""",0
'template_format',0
""".mp4""",0
"f""✏️ Custom instructions updated.""",0
"f""![image]({d['metadata']['image_url']})\n""",0
"""""""Load question answering chain.""""""",0
"""The dataset has been successfully converted to CSV format.""",0
"""\n""",0
"""stop""",0
"""error""",0
"""""""
        Constructs and returns a financial bot chain.
        This chain is designed to take as input the user description, `about_me` and a `question` and it will
        connect to the VectorDB, searches the financial news that rely on the user's question and injects them into the
        payload that is further passed as a prompt to a financial fine-tuned LLM that will provide answers.

        The chain consists of two primary stages:
        1. Context Extractor: This stage is responsible for embedding the user's question,
        which means converting the textual question into a numerical representation.
        This embedded question is then used to retrieve relevant context from the VectorDB.
        The output of this chain will be a dict payload.

        2. LLM Generator: Once the context is extracted,
        this stage uses it to format a full prompt for the LLM and
        then feed it to the model to get a response that is relevant to the user's question.

        Returns
        -------
        chains.SequentialChain
            The constructed financial bot chain.

        Notes
        -----
        The actual processing flow within the chain can be visualized as:
        [about: str][question: str] > ContextChain >
        [about: str][question:str] + [context: str] > FinancialChain >
        [answer: str]
        """"""",0
"""testFunc""",0
"""question""",0
"""""""Prefix to append the llm call with.""""""",0
"""question to set up a joke""",0
"""Function should be a string""",0
"""entities""",0
"""__main__""",0
"""Search the topic u want""",0
"""q_group_size""",0
"f""\n{self.summary}""",0
'name',0
"""The original question is as follows: {question}\n""",0
"""chat_history""",0
"""I love programming.""",0
"""#ffffff""",0
'matches',0
"""zero-shot-react-description""",0
"""rule_table is empty""",0
'function_name',0
"""status""",0
"""DirectPromptConstructor""",0
"""\n\n""",0
""".json""",0
"""NEVER""",0
"""GOOGLE_CLOUD_REGION""",0
"""\\""",0
"""topP""",0
"""stuff""",0
"""""""Chain to use to review code change.""""""",0
"""example2""",0
"""""""Field to use as the ai_prefix. It needs to be set and has to be in the template""""""",0
"""question""",0
'Download',0
"""Loading from file: """,0
"""\n""",0
"""llm""",0
"""Christopher Shutts: master of cpq""",0
""" """,0
"""question""",0
"""""""Return the prompt type key.""""""",0
"""get_default_storage_path""",0
"""""""KBQA Chat Module""""""",0
"""Enter a model parameter name (or leave blank to finish)""",0
"""tool_function""",0
""" """,0
"""i""",0
"""s or healthcare professionals) might be willing to share anonymized data in exch""",0
'Executing SQL query: {}',0
""""""" Based on the {CONTEXT} of {user_id} choose events that are relevant""""""",0
'target_language',0
"f""\nLiteLLM completion() model= {model}""",0
"r""^#+\s+(\S.*)$""",0
"""context""",0
'player_name',0
"""color-tuto-card-bg""",0
"f""Function call: {name} with args: {arguments_str}""",0
"""risk_mitigation""",0
"""根据已知信息，可以总结如下：\n\n1. 参保单位为员工缴纳工伤保险费，以保障员工在发生工伤时能够获得相应的待遇。\n""",0
"""energetic""",0
"""""""Construct an agent from an LLM and tools.""""""",0
"""model_name""",0
'\n\n### Response:\n',0
"""It must be factually correct and should be suitable for scientific community.""",0
""", """,0
"""name""",0
'Summarize URL',0
"""你是一个聪明的助手，请根据用户的提示来完成任务""",0
'POST',0
"""answer the question (but not more than 150 words). Make sure everything you say is supported by the web """,0
'llms',0
'chunk_overlap',0
"""~""",0
"""instructions""",0
"""language""",0
"""generations""",0
"""""""Returns the number of tokens in a text string.""""""",0
"""The model path to deploy""",0
"""text""",0
"""max_tokens""",0
"""\n\n""",0
"""characteristic_4""",0
"""return_full_text""",0
"""input""",0
"""""""
    Convert a namespace to character name or character name to namespace
    :param to_snake: Do you convert to namespace or not
    :param to_convert: String to convert
    :return: Converted string
    """"""",0
"""task_name""",0
"""history""",0
"""""""
    Zehpyr model from HF


    Args:
        max_new_tokens(int) = Number of max new tokens
        temperature(float) = temperature of the LLM
        top_k(float) = top k of the model set to 50
        top_p(float) = top_p of the model set to 0.95



    Usage:
    >>> model = Zephyr()
    >>> output = model(""Generate hello world in python"")


    """"""",0
'US',0
"""""""Return prompt as messages.""""""",0
"""temperature""",0
"""structured_request""",0
"""query""",0
""" """,0
"""gpt-3.5-turbo-16k-0613""",0
"""content""",0
"""Action name""",0
"""location""",0
"""input""",0
'wizardlm',0
'ix_invitations_invalid',0
"""query, response, second_response, and reference must be provided""",0
"""user""",0
"""Summary""",0
"""model""",0
"""The 'message' or 'content' key is missing in the first choice.""",0
"""<</SYS>>\n\n""",0
'{mobile/}index.html',0
"""youtube""",0
"""""""Test that choices are saved in the prompt.""""""",0
"""🤗""",0
'YOUR_API_KEY_HERE',0
"""Soru cevaplanıyor""",0
"""input""",0
""".hs""",0
"""source_documents""",0
'mp4',0
"""I love programming.""",0
"""SessionId""",0
"""Unemployment rates decrease, leading to consumer spending growth.""",0
"""BasePromptTemplate""",0
"""prompts/ryan.json""",0
"""hardness""",0
"""""""Configuration for this pydantic object.""""""",0
"""""""Configuration for this pydantic object.""""""",0
"f""DB2\n{e}""",0
"""FormattedText(%s)""",0
"""""""Threshold at which algorithm stops. Set to -1.0 by default.

    For negative threshold:
    select_examples sorts examples by ngram_overlap_score, but excludes none.
    For threshold greater than 1.0:
    select_examples excludes all examples, and returns an empty list.
    For threshold equal to 0.0:
    select_examples sorts examples by ngram_overlap_score,
    and excludes examples with no ngram overlap with input.
    """"""",0
'default_voices/male_voices.json',0
"""so immediately save important information to files.""",0
"""representing the image_path and the user description""",0
"""type""",0
"""output_from_model""",0
"f""Got: {values['input_variables']}""",0
"""placeholder""",0
"f""### Text\n{sample['text']}""",0
"""EMPTY""",0
"""Routes queries to the appropriate handler based on context or type.""",0
'Download',0
"""context""",0
"""chat_history""",0
"""_type""",0
'variables',0
"""critique_request""",0
'WARNING: generate config could not be auto-loaded from model:',0
"""%s/admirer-pica.json""",0
"""python""",0
"""claudev2""",0
"""intermediate_steps""",0
"""I'm a 50 year old artist with irregular income, looking for stable investments.\nPreservation of capital is my main goal.\nWhat's your opinion on investing in government bonds?""",0
"""Ask it.""",0
"""OPENAI_API_KEY""",0
"""Index to start at""",0
"""end_prompt""",0
"""example""",0
"""""""
            <div style='text-align: center;'>
                <h4>Enter your <a href=""https://serpapi.com/"" target=""_blank"">Serp API key</a> to start conversation with Docs + Web Search</h4>
            </div>
            """"""",0
"""""""Return history buffer.""""""",0
"""role""",0
'knockout',0
"""all""",0
'lang',0
"""BaseCustomChain""",0
"""Visual""",0
'...',0
"""sender""",0
'druiddatasource_user',0
"""output_key""",0
"""system""",0
'chat_history',0
"""type""",0
"""input_prompt""",0
"""Saving an example selector is not currently supported""",0
"""result""",0
"""variety""",0
"""goto""",0
'messages',0
"""You:\n""",0
"""settings""",0
'MASTER.db',0
""".bin""",0
"""搜索引擎问答""",0
'TheBloke/Phind-CodeLlama-34B-v2-GPTQ',0
'<|end_of_turn|>',0
"""Dataset Configuration""",0
'template',0
'db',0
"""BALANCE_SHEET""",0
"""useful when you want to the style of the image to be like the text. """,0
"""Answer: """,0
"""Website Scraper and Summarizer""",0
"""message""",0
"""elements""",0
"""""""Configuration for this pydantic object.""""""",0
"""r""",0
"""Compiler Mode""",0
'index_name',0
"""""""String prompt should expose the format method, returning a prompt.""""""",0
'start',0
"""id""",0
"""defichain_wiki_knowledge""",0
"""ns2:journal_ref""",0
"""ground_truth""",0
'min_length',0
"""application/json""",0
"', '",0
"""content""",0
"""""""
    Generate a response using a chain or an agent

    Args:
        bot: The Slackbot object.
        parsed_body: The relevant information from the body obtained from
                     parse_format_body.
        prompt: A PromptTemplate object containing the LLM prompt to be used.
        qa_prompt: The QA PromptTemplate object.
        first_ts: The timestamp of the first message sent in the conversation.
        from_agent: Type of the reply, from an agent or a chain

    Returns:
        response: The generated response from the LLM.
        initial_ts: The timestamp of the initial message sent by the bot.
    """"""",0
"""system""",0
"""What skill set do you want to learn? """,0
"""text""",0
"""azure""",0
"""""""Question: What profession does Nicholas Ray and Elia Kazan have in common?
Thought: I need to search Nicholas Ray and Elia Kazan, find their professions, then find the profession they have in common.
Action: Search[Nicholas Ray]
Observation: Nicholas Ray (born Raymond Nicholas Kienzle Jr., August 7, 1911 - June 16, 1979) was an American film director, screenwriter, and actor best known for the 1955 film Rebel Without a Cause.
Thought: Professions of Nicholas Ray are director, screenwriter, and actor. I need to search Elia Kazan next and find his professions.
Action: Search[Elia Kazan]
Observation: Elia Kazan was an American film and theatre director, producer, screenwriter and actor.
Thought: Professions of Elia Kazan are director, producer, screenwriter, and actor. So profession Nicholas Ray and Elia Kazan have in common is director, screenwriter, and actor.
Action: Finish[director, screenwriter, actor]""""""",0
"""You need to provide a PromptLayer key to use the promptlayer_chatgpt function.""",0
"""none""",0
"""""""The string contents of the message.""""""",0
"f""\n 这是查询到的关于{place}未来24小时的天气信息: \n""",0
"""id""",0
'\n',0
"""'The context information ...' or anything along """,0
"f""Save notes: {filepath}""",0
"""bright_magenta""",0
"""Save to Campaign""",0
"f""Apply output and change it to a schema""",0
"""__result__""",0
"""]""",0
"""gdrive_api_file""",0
"""confused""",0
"""Useful for gathering links on YouTube""",0
"""input_data_type""",0
"""Singleton""",0
'**Description**',0
"""Sending summaries via email...""",0
"""question""",0
"""assistant""",0
"""redis://localhost:6379/0""",0
"""role""",0
"""""""I want you to act as an interviewer strictly following the guideline in the current conversation.
                            Candidate has no idea what the guideline is.
                            Ask me questions and wait for my answers. Do not write explanations.
                            Ask question like a real person, only one question at a time.
                            Do not ask the same question.
                            Do not repeat the question.
                            Do ask follow-up questions if necessary. 
                            You name is GPTInterviewer.
                            I want you to only reply as an interviewer.
                            Do not write all the conversation at once.
                            If there is an error, point it out.

                            Current Conversation:
                            {history}

                            Candidate: {input}
                            AI: """"""",0
'Processing...',0
'litellm_provider',0
"""suffix""",0
"""expert_names""",0
"""question""",0
'v1.0.15',0
"""rocketqa-zh-medium-query-encoder""",0
"f""\n\n(error_code: {data['error_code']})""",0
"""help""",0
"""utf-8""",0
"""duckdb+parquet""",0
"""page""",0
"r""www.\S+""",0
"f""One output key expected, got {outputs.keys()}""",0
"""私はさまざまな機能がモジュールとして提供されているLangChainを使ってアプリケーションを開発しています""",0
"""repetition_penalty""",0
"""auto""",0
"""The following is a conversation with an AI assistant. The assistant is helpful, creative, clever, and very friendly.\n\nHuman: Hello, who are you?\nAI: I am an AI created by OpenAI. How can I help you today?\nHuman:「{category}」の具体例を5個挙げてください。それぞれの回答は「」で囲ってください。AI:""",0
"""name""",0
'chat_history',0
"""Action Input: """,0
"""Something wrong happened. The system is taking over the AI assistant""",0
"""2nd""",0
"""Please instantiate with llm_chain argument or using the from_llm """,0
f'Should be one of {loader_mapping.keys()}',0
'\033[93m',0
"""""""Controller model for the BabyAGI agent.""""""",0
"""local_image_asset""",0
"""content""",0
"""When this URL was last seen in the crawling process""",0
"""""""Chain for deciding a destination chain and the input to it.""""""",0
'Summarization',0
""".json""",0
"""question""",0
'< H3 >',0
'body',0
""",""",0
"""from transformers import load_tool""",0
"""""""发送邮件""""""",0
"f""Got: {values['input_variables']}""",0
'Starting in single GPU mode..',0
"""503 Getting metadata""",0
"""""""Convenience constructor for instantiating from destination prompts.""""""",0
"""Invalid Password""",0
""" them with your knowledge stored within your weights""",0
"""lity: If the AI's services become popular, you may face challenges related to sc""",0
"""result""",0
"""en""",0
"f""{var}={var}""",0
"""single""",0
"""Python""",0
f'human_prompt_{session_id}',0
"""""""String separator used to join the prefix, the examples, and suffix.""""""",0
"""We have the opportunity to refine the existing answer""",0
"""cust-projectwe-client-pinecone""",0
"""Tool""",0
'stuff',0
"""pickle""",0
"""""""Test formation of a string template when there is only one choice.""""""",0
'validations',0
"'longbody, lowres, bad anatomy, bad hands, missing fingers, extra digit, '",0
"""""""Check that one and only one of examples/example_selector are provided.""""""",0
"""go_back""",0
"""url""",0
"""custom_components""",0
"""purpose""",0
"""工具状态: """,0
"""Error: unable to find GCP Vertex AI credential file!""",0
'border',0
"""qa""",0
"""One of 'examples' and 'example_selector' should be provided""",0
'name',0
"""You can add detail to the description of each presidential candidate.""",0
'cn',0
"""help""",0
"""length""",0
"f""{self.__class__.__name__}\n\t formatting_func={self.formatting_func}""",0
"""Include metadata such as sources in replies""",0
"""""""Whether or not to return the intermediate steps along with the final answer.""""""",0
"""Data Loaded.""",0
"""user_input""",0
"f""Saving code to file: {file_name} with extension: {file_extension}""",0
"f""Downloading code to file: {filename} with extension: {file_extension}""",0
"""▌""",0
"""\n""",0
"""cuda""",0
"""choices""",0
"""context""",0
"""### Response""",0
"""model""",0
"""What is <3?""",0
"""The security token included in the request is invalid""",0
'image_tab',0
"""{choices}""",0
"""""""
    Ask the user for the necessary inputs to add the new model.
    """"""",0
'typical',0
"""Answer:""",0
'business_name',0
"f""Error occurred: {e}""",0
'max_tokens',0
"""api_version""",0
"""conversations""",0
'_',0
'v1',0
"""model_output""",0
"f""Successfully logged in to {url}""",0
'repeatDur',0
"""You take context and question as input and return the answer from the context. """,0
"""user""",0
"""Saved vector store to: """,0
``,0
"""choices""",0
"r""(\w+)\s*=\s*temp_file\.name""",0
"""""""Instantiate the MRKL action chain from a list of tools.""""""",0
"""""""Initialize weaviate client and retriever""""""",0
"f""Exception: ERROR TTS {tts_api} {voice_model} x{voice_speed} returned 0 duration audio blobt: {text}""",0
'data',0
"""ETHICS""",0
"f""\nProcessed HuskyVQA captioning, Inputs: {inputs}. """,0
"""```\n\n""",0
"""2. If you already have a tool to perform the task, use it. Use the """,0
'n/a',0
"""generated_texts""",0
"""text-davinci-003""",0
"""""""PGVector SQL Parser.""""""",0
'POST',0
"""OPTIONS""",0
"""sql_database_chain""",0
"""usiness contact data relied on its user community to contribute, update, and ver""",0
'primary_category',0
'mo',0
"""statement""",0
"""The input to this tool should be a string, representing the image_path""",0
"""""""Load prompt from file.""""""",0
"f""{type(choices).__name__}: {choices}""",0
"""\n""",0
"""prefix""",0
"""content""",0
'documentloaders',0
'File Upload',0
"""\\""",0
"""human_input""",0
'dialogue_path',0
'load_summarize_chain',0
"""Invalid Email""",0
"""{% for message in messages %}""",0
"""failure_handler""",0
'application/octet-stream',0
"""runwayml/stable-diffusion-v1-5""",0
"""soccer_similarities""",0
"r""QUESTION: (.*?)\nANSWER: (.*)""",0
"""""""Format the prompt into a list of chat messages.""""""",0
"""sql""",0
"""""""Get the top k tasks based on the query.""""""",0
"f""Found code blocks: {code_blocks}""",0
"""max_tokens""",0
"""GOOGLE_ACCOUNT_FILE""",0
"f""Generating answer for [question: {question}]""",0
"""You are using this image and the following to analyze the form.""",0
"""""""The maximum number of tokens to generate in the completion.
    -1 returns as many tokens as possible given the prompt and
    the models maximal context size.""""""",0
"""Only if applicable, identify specific ways in which the model's response is not in the style of Master Yoda.""",0
"""view_stage""",0
"""max_new_tokens""",0
"r""Action\s*\d*\s*:(.*?)\nAction\s*\d*\s*Input:$""",0
'NUM_RELEVANT_DOCS',0
'<h2>',0
"""summarization""",0
"""Spacy is not installed, please install it with `pip install spacy`.""",0
"""weaviate""",0
"""__main__""",0
"""Unique identifier for the source handle.""",0
""",""",0
"""evaluation""",0
"""user""",0
"""""""Call predict and then parse the results.""""""",0
'The model name to pass to litellm expects',0
"""function""",0
"""pretrained_archive_map""",0
"""""""
    if model picks a non-existent class and you have text similarity run,
    convert the match to a text similarity stage
    """"""",0
'.',0
"""The remote host to deploy model""",0
"""question""",0
"""name_of_person""",0
"""system""",0
"""prompt_brand_overview""",0
'image_path',0
"""command_output""",0
"""stop""",0
"""https://libvirt.org/html/libvirt-libvirt-domain.html""",0
"""stream""",0
"""file_path""",0
"""""""PromptTemplate used to format an individual example.""""""",0
'../nltk_data',0
"f""prefix/suffix expected {expected_input_variables}""",0
""" """,0
"f""\nProcessed SegText2Image, Input Seg: {img_path}, Input Text: {res_path}, """,0
"""name""",0
"""recommend""",0
"""Class name: {class_name}\nAvailable label classes: {available_label_classes}\nSemantic matches: """,0
'str',0
"""context""",0
"""summaries""",0
'^\[(\d+)\] ([\w\s]+) \(Count: (\d+)\): (.+)',0
"""""""Image generation with Imagen
    Parameters:
        prompt: str
        number_of_images: int = 1
    Returns:
        List of images with:
            images_base64_string (str): Image as base64 string
            image_size (int, int): Size of the image
            images_parameters (dict): Parameters used with the model
    """"""",0
"""application/json""",0
"""model""",0
"""\n""",0
"""Prompt Input""",0
'eos_token_id',0
"""string""",0
"""representing the image_path and the user description""",0
'gpt-4',0
"""""""Convenience constructor for instantiating from destination prompts.""""""",0
"""mimeType""",0
"""prompt_tokens""",0
``,0
"f""""""
            <g transform=""translate(26,22)"">
            <circle cx=""0"" cy=""0"" r=""7"" fill=""#ff5f57""/>
            <circle cx=""22"" cy=""0"" r=""7"" fill=""#febc2e""/>
            <circle cx=""44"" cy=""0"" r=""7"" fill=""#28c840""/>
            </g>
        """"""",0
"f""{prompt}{suffix}""",0
"""context""",0
"""""""Return whether the prompt template is lc_serializable.

        Returns:
            Boolean indicating whether the prompt template is lc_serializable.
        """"""",0
"""generated""",0
"""QDRANT_API_KEY""",0
"""\n\ndone looping through futures\n\n""",0
"""kendra""",0
"""question""",0
'api_keys',0
"""fnlp/moss-moon-003-sft""",0
"""short""",0
'Model',0
"""/post-consumer-insights""",0
"""sentence-transformers/all-MiniLM-L6-v2""",0
"f""You are based on the OpenAI model {self.model_name}. Your 'creativity temperature' is set to {self.model_temperature}.""",0
"""finish_reason""",0
"""text""",0
"""human_input""",0
"""server_api_base""",0
"""youtube.com""",0
'pinecone_namespace set: ',0
"""Proceed? [y/n]:""",0
"f""{BASE_AVATAR_URL}/human-64px.png""",0
"""Person #1: The Descartes I'm referring to is a standup comedian and interior designer from Montreal.\n""",0
"f""CustomOpenAIException - {original_exception.message}""",0
"""user_score""",0
"""prompts""",0
"""%""",0
"""websearch""",0
"""""""SQLite-backed Entity store""""""",0
"""\n\n""",0
"""llm""",0
"r""""""Runs inference of OpenAI chat completion.

        Args:
            messages (List[OpenAIMessage]): Message list with the chat history
                in OpenAI API format.

        Returns:
            Union[ChatCompletion, Stream[ChatCompletionChunk]]:
                `ChatCompletion` in the non-stream mode, or
                `Stream[ChatCompletionChunk]` in the stream mode.
        """"""",0
'Starting up...',0
'container',0
"""i""",0
"""dark_logo""",0
"""Pensiveness""",0
"""LaxSequentialChain""",0
"'''
    Text or template for use with LLM tools
    Largely keeps metadata around language, template markers, etc.

    >>> from ogbujipt.word_loom import T
    >>> t = T('spam', lang='en)
    'spam'
    >>> t.lang
    'en'
    '''",0
"""   recipientEmail: 122222@qq.com,""",0
'ChatGLM-6B',0
"""Hi, My name is Gabriel""",0
'MidJourneyPromptChain',0
"""query""",0
"""John, Mary, David""",0
"""No custom prompt template found. Using langchain default.""",0
"""""""Given input, decided what to do.

        Args:
            intermediate_steps: Steps the LLM has taken to date,
                along with observations
            **kwargs: User inputs.

        Returns:
            Action specifying what tool to use.
        """"""",0
"""displayName""",0
"""model_output""",0
"""output_format""",0
"""END OF EXAMPLE\n\n""",0
"""Older than 65""",0
"""Search Conversations""",0
'code_topic',0
"""messages""",0
"""stop""",0
"'""'",0
"""end of llm ouput""",0
"""ai""",0
"""role""",0
""""""" The output should look something like:

        ### Instruction:
        {Prompt}

        ### Response:
        {Answer}

        ### Instruction:
        {Prompt}

        ### Response:
        """"""",0
"""name""",0
'short_name',0
""" """,0
"""##### The MoMa Collection Datasets""",0
"""_build""",0
"f""{m.value:.4f}""",0
""".jpg""",0
"""{% if message['role'] == 'user' %}""",0
"""brain""",0
"""placeholder""",0
"f""\nst.title('{title}')\n""",0
"""What was the content of the mail?""",0
"b""\n\n""",0
"f""Changing from {old_model} to {new_model} to handle the context size.""",0
"""role""",0
"f""REDIS MEM set '{self.full_key_prefix}:{key}': '{value}' EX {self.ttl}""",0
"""utf-8""",0
"""content""",0
